Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
13581,15:05:24,0.49,1.7, 36:10,107,22.2762993,113.9895441,292
13582,15:05:28,0.49,1.7, 36:02,109,22.2762698,113.9895282,302
13583,15:05:32,0.49,1.7, 35:53,109,22.2762698,113.9895282,302
13584,15:05:36,0.49,1.7, 35:46,109,22.2762698,113.9895282,302
13585,15:05:40,0.49,1.7, 35:38,109,22.2762698,113.9895282,302
13586,15:05:44,0.49,1.7, 35:30,113,22.276249,113.9895185,298
13587,15:05:48,0.49,1.7, 35:22,113,22.276249,113.9895185,298
13588,15:05:52,0.49,1.7, 35:14,113,22.276249,113.9895185,298
13589,15:05:56,0.49,1.7, 35:07,113,22.276249,113.9895185,298
13590,15:06:00,0.49,1.7, 34:59,114,22.2762249,113.9894933,285
13591,15:06:04,0.49,1.7, 34:51,114,22.2762249,113.9894933,285
13592,15:06:08,0.49,1.7, 34:44,114,22.2762249,113.9894933,285
13593,15:06:12,0.49,1.7, 34:36,114,22.2762249,113.9894933,285
13594,15:06:16,0.49,1.7, 34:29,114,22.2762187,113.9894496,279
13595,15:06:20,0.49,1.7, 34:22,114,22.2762187,113.9894496,279
13596,15:06:24,0.49,1.8, 34:14,114,22.2762187,113.9894496,279
13597,15:06:28,0.49,1.8, 34:07,114,22.2762187,113.9894496,279
13598,15:06:32,0.49,1.8, 34:00,112,22.2762131,113.9893944,276
13599,15:06:36,0.49,1.8, 33:46,112,22.2762131,113.9893944,276
13600,15:06:40,0.49,1.8, 33:38,112,22.2762131,113.9893944,276
13601,15:06:44,0.49,1.8, 33:31,112,22.2762131,113.9893944,276
13602,15:06:48,0.49,1.8, 33:11,111,22.2762017,113.9893562,269
13603,15:06:52,0.49,1.8, 32:50,111,22.2762017,113.9893562,269
13604,15:06:56,0.49,1.8, 32:37,111,22.2762017,113.9893562,269
13605,15:07:00,0.49,1.9, 32:17,111,22.2762017,113.9893562,269
13606,15:07:04,0.49,1.9, 31:58,110,22.2761943,113.9893452,266
13607,15:07:08,0.49,1.9, 31:39,110,22.2761943,113.9893452,266
13608,15:07:12,0.49,1.9, 31:27,110,22.2761943,113.9893452,266
13609,15:07:16,0.49,1.9, 31:08,110,22.2761943,113.9893452,266
13610,15:07:20,0.49,1.9, 31:02,109,22.2761703,113.9893406,266
13611,15:07:24,0.49,1.9, 30:51,109,22.2761703,113.9893406,266
13612,15:07:28,0.49,2, 30:45,109,22.2761703,113.9893406,266
13613,15:07:32,0.49,2, 30:39,109,22.2761703,113.9893406,266
13614,15:07:36,0.49,2, 30:39,107,22.2761579,113.9893358,266
13615,15:07:40,0.49,2, 30:39,107,22.2761579,113.9893358,266
13616,15:07:44,0.49,2, 30:39,107,22.2761579,113.9893358,266
13617,15:07:48,0.49,2, 30:39,107,22.2761579,113.9893358,266
13618,15:07:52,0.49,1.9, 30:56,106,22.2761453,113.9893348,266
13619,15:07:56,0.49,1.9, 31:08,106,22.2761453,113.9893348,266
13620,15:08:00,0.49,1.9, 31:27,106,22.2761453,113.9893348,266
13621,15:08:04,0.49,1.9, 31:39,106,22.2761453,113.9893348,266
13622,15:08:08,0.49,1.8, 33:46,105,22.27614,113.9893303,266
13623,15:08:12,0.49,1.7, 36:18,105,22.27614,113.9893303,266
13624,15:08:16,0.49,1.5, 39:05,105,22.27614,113.9893303,266
13625,15:08:20,0.49,1.4, 42:32,105,22.27614,113.9893303,266
13626,15:08:24,0.49,1.3, 47:34,104,22.27614,113.9893303,266
13627,15:08:28,0.49,1.1, 53:38,104,22.27614,113.9893303,266
13628,15:08:32,0.49,1, 61:53,104,22.27614,113.9893303,266
13629,15:08:36,0.49,0.8, 73:09,104,22.27614,113.9893303,266
13630,15:08:40,0.49,0.7, 85:27,104,22.27614,113.9893303,266
13631,15:08:44,0.49,0.6, 99:59,104,22.27614,113.9893303,266
13632,15:08:48,0.49,0.5, 99:59,104,22.27614,113.9893303,266
13633,15:08:52,0.49,0.4, 99:59,104,22.27614,113.9893303,266
13634,15:08:56,0.49,0.4, 99:59,103,22.27614,113.9893303,266
13635,15:09:00,0.49,0.4, 99:59,103,22.27614,113.9893303,266
13636,15:09:04,0.49,0.4, 99:59,103,22.27614,113.9893303,266
13637,15:09:08,0.49,0.4, 99:59,103,22.27614,113.9893303,266
13638,15:09:12,0.49,0.4, 99:59,101,22.27614,113.9893303,266
13639,15:09:16,0.49,0.5, 99:59,101,22.27614,113.9893303,266
13640,15:09:20,0.49,0.6, 99:59,101,22.27614,113.9893303,266
13641,15:09:24,0.49,0.7, 89:24,101,22.27614,113.9893303,266
13642,15:09:28,0.49,0.6, 99:59,101,22.27614,113.9893303,266
13643,15:09:32,0.49,0.5, 99:59,101,22.27614,113.9893303,266
13644,15:09:36,0.49,0.4, 99:59,101,22.27614,113.9893303,266
13645,15:09:40,0.49,0.4, 99:59,101,22.27614,113.9893303,266
13646,15:09:44,0.49,0.4, 99:59,101,22.276134,113.9893288,269
13647,15:09:48,0.49,0.4, 99:59,101,22.276134,113.9893288,269
13648,15:09:52,0.49,0.5, 99:59,101,22.276134,113.9893288,269
13649,15:09:56,0.49,0.5, 99:59,101,22.276134,113.9893288,269
13650,15:10:00,0.49,0.9, 65:14,101,22.2760673,113.9893532,266
13651,15:10:04,0.49,1.3, 45:32,101,22.2760673,113.9893532,266
13652,15:10:08,0.49,1.7, 35:07,101,22.2760673,113.9893532,266
13653,15:10:12,0.49,2.1, 28:29,101,22.2760673,113.9893532,266
13654,15:10:16,0.49,2.4, 25:20,101,22.2760205,113.9893675,262
13655,15:10:20,0.49,2.6, 22:49,101,22.2760205,113.9893675,262
13656,15:10:24,0.49,2.9, 20:43,101,22.2760205,113.9893675,262
13657,15:10:28,0.49,3.2, 19:00,101,22.2760205,113.9893675,262
13658,15:10:32,0.49,3.1, 19:23,101,22.2759997,113.9893891,256
13659,15:10:36,0.49,3, 19:47,101,22.2759997,113.9893891,256
13660,15:10:40,0.49,3, 20:14,101,22.2759997,113.9893891,256
13661,15:10:44,0.49,2.9, 20:40,101,22.2759997,113.9893891,256
13662,15:10:48,0.49,2.8, 21:13,101,22.2759949,113.9893968,249
13663,15:10:52,0.49,2.8, 21:47,101,22.2759949,113.9893968,249
13664,15:10:56,0.49,2.7, 22:27,101,22.2759949,113.9893968,249
13665,15:11:00,0.49,2.6, 23:06,101,22.2759949,113.9893968,249
13666,15:11:04,0.49,2.5, 24:04,100,22.2759725,113.989402,239
13667,15:11:08,0.49,2.4, 25:13,100,22.2759725,113.989402,239
13668,15:11:12,0.49,2.3, 26:23,100,22.2759725,113.989402,239
13669,15:11:16,0.49,2.2, 27:44,100,22.2759725,113.989402,239
13670,15:11:20,0.49,2, 29:20,98,22.2759451,113.9894166,243
13671,15:11:24,0.49,1.9, 31:14,98,22.2759451,113.9894166,243
13672,15:11:28,0.49,1.8, 33:17,98,22.2759451,113.9894166,243
13673,15:11:32,0.49,1.7, 35:46,98,22.2759451,113.9894166,243
13674,15:11:36,0.49,1.6, 36:26,95,22.2759208,113.9894043,226
13675,15:11:40,0.49,1.6, 37:17,95,22.2759208,113.9894043,226
13676,15:11:44,0.49,1.6, 38:10,95,22.2759208,113.9894043,226
13677,15:11:48,0.49,1.5, 39:05,95,22.2759208,113.9894043,226
13678,15:11:52,0.49,1.5, 39:05,94,22.275898,113.9893856,223
13679,15:11:56,0.49,1.5, 38:56,94,22.275898,113.9893856,223
13680,15:12:00,0.49,1.5, 38:56,94,22.275898,113.9893856,223
13681,15:12:04,0.49,1.5, 38:46,94,22.275898,113.9893856,223
13682,15:12:08,0.49,1.6, 38:37,96,22.2758583,113.9893468,210
13683,15:12:12,0.49,1.6, 38:28,96,22.2758583,113.9893468,210
13684,15:12:16,0.49,1.6, 38:19,96,22.2758583,113.9893468,210
13685,15:12:20,0.49,1.6, 38:01,96,22.2758583,113.9893468,210
13686,15:12:24,0.49,1.6, 37:17,97,22.2758059,113.9893008,200
13687,15:12:28,0.49,1.6, 36:34,97,22.2758059,113.9893008,200
13688,15:12:32,0.49,1.7, 35:53,97,22.2758059,113.9893008,200
13689,15:12:36,0.49,1.7, 35:22,97,22.2758059,113.9893008,200
13690,15:12:40,0.49,1.8, 34:14,98,22.2757716,113.9892778,194
13691,15:12:44,0.49,1.8, 33:11,98,22.2757716,113.9892778,194
13692,15:12:48,0.49,1.9, 32:17,98,22.2757716,113.9892778,194
13693,15:12:52,0.49,1.9, 31:21,98,22.2757716,113.9892778,194
13694,15:12:56,0.49,2, 30:33,99,22.2757395,113.9892646,184
13695,15:13:00,0.49,2, 29:43,99,22.2757395,113.9892646,184
13696,15:13:04,0.49,2.1, 28:59,99,22.2757395,113.9892646,184
13697,15:13:08,0.49,2.1, 28:14,99,22.2757395,113.9892646,184
13698,15:13:12,0.49,2.2, 27:49,99,22.2757074,113.9892462,180
13699,15:13:16,0.49,2.2, 27:26,99,22.2757074,113.9892462,180
13700,15:13:20,0.49,2.2, 27:02,99,22.2757074,113.9892462,180
13701,15:13:24,0.49,2.3, 26:36,99,22.2757074,113.9892462,180
13702,15:13:28,0.49,2.3, 26:31,100,22.2756753,113.9892167,174
13703,15:13:32,0.49,2.3, 26:23,100,22.2756753,113.9892167,174
13704,15:13:36,0.49,2.3, 26:19,100,22.2756753,113.9892167,174
13705,15:13:40,0.49,2.3, 26:10,100,22.2756753,113.9892167,174
13706,15:13:44,0.49,2.3, 26:10,100,22.2756443,113.9891943,167
13707,15:13:48,0.49,2.3, 26:10,100,22.2756443,113.9891943,167
13708,15:13:52,0.49,2.3, 26:14,100,22.2756443,113.9891943,167
13709,15:13:56,0.49,2.3, 26:14,100,22.2756443,113.9891943,167
13710,15:14:00,0.49,2.3, 26:14,100,22.2756101,113.9891678,164
13711,15:14:04,0.49,2.3, 26:14,100,22.2756101,113.9891678,164
13712,15:14:08,0.49,2.3, 26:14,100,22.2756101,113.9891678,164
13713,15:14:12,0.49,2.3, 26:14,100,22.2756101,113.9891678,164
13714,15:14:16,0.49,2.3, 26:10,100,22.2755688,113.9891546,157
13715,15:14:20,0.49,2.3, 26:05,100,22.2755688,113.9891546,157
13716,15:14:24,0.49,2.3, 26:01,100,22.2755688,113.9891546,157
13717,15:14:28,0.49,2.3, 25:57,100,22.2755688,113.9891546,157
13718,15:14:32,0.49,2.3, 25:53,101,22.275541,113.9891564,151
13719,15:14:36,0.49,2.3, 25:53,101,22.275541,113.9891564,151
13720,15:14:40,0.49,2.3, 25:49,101,22.275541,113.9891564,151
13721,15:14:44,0.49,2.3, 25:44,101,22.275541,113.9891564,151
13722,15:14:48,0.49,2.3, 25:44,102,22.2755144,113.9891575,138
13723,15:14:52,0.49,2.3, 25:49,102,22.2755144,113.9891575,138
13724,15:14:56,0.49,2.3, 25:49,102,22.2755144,113.9891575,138
13725,15:15:00,0.49,2.3, 25:49,102,22.2755144,113.9891575,138
13726,15:15:04,0.49,2.3, 25:53,104,22.27548,113.9891528,115
13727,15:15:08,0.49,2.3, 25:57,104,22.27548,113.9891528,115
13728,15:15:12,0.49,2.3, 26:01,104,22.27548,113.9891528,115
13729,15:15:16,0.49,2.3, 26:05,104,22.27548,113.9891528,115
13730,15:15:20,0.49,2.3, 26:10,105,22.2754508,113.9891507,108
13731,15:15:24,0.49,2.3, 26:19,105,22.2754508,113.9891507,108
13732,15:15:28,0.49,2.3, 26:23,105,22.2754508,113.9891507,108
13733,15:15:32,0.49,2.3, 26:27,105,22.2754508,113.9891507,108
13734,15:15:36,0.49,2.3, 26:36,105,22.2754163,113.9891657,102
13735,15:15:40,0.49,2.2, 26:44,105,22.2754163,113.9891657,102
13736,15:15:44,0.49,2.2, 26:49,105,22.2754163,113.9891657,102
13737,15:15:48,0.49,2.2, 26:58,105,22.2754163,113.9891657,102
13738,15:15:52,0.49,2.2, 27:02,104,22.2753787,113.9891785,95
13739,15:15:56,0.49,2.2, 27:07,104,22.2753787,113.9891785,95
13740,15:16:00,0.49,2.2, 27:12,104,22.2753787,113.9891785,95
13741,15:16:04,0.49,2.2, 27:16,104,22.2753787,113.9891785,95
13742,15:16:08,0.49,2.2, 27:16,104,22.2753221,113.989193,108
13743,15:16:12,0.49,2.2, 27:16,104,22.2753221,113.989193,108
13744,15:16:16,0.49,2.2, 27:16,104,22.2753221,113.989193,108
13745,15:16:20,0.49,2.2, 27:16,104,22.2753221,113.989193,108
13746,15:16:24,0.49,2.2, 27:12,103,22.2752705,113.9892058,115
13747,15:16:28,0.49,2.2, 27:02,103,22.2752705,113.9892058,115
13748,15:16:32,0.49,2.2, 26:53,103,22.2752705,113.9892058,115
13749,15:16:36,0.49,2.2, 26:49,103,22.2752705,113.9892058,115
13750,15:16:40,0.5,2.3, 26:31,102,22.275218,113.9892184,134
13751,15:16:44,0.5,2.3, 26:14,102,22.275218,113.9892184,134
13752,15:16:48,0.5,2.3, 25:57,102,22.275218,113.9892184,134
13753,15:16:52,0.5,2.3, 25:37,102,22.275218,113.9892184,134
13754,15:16:56,0.5,2.4, 25:13,102,22.2751671,113.9892433,125
13755,15:17:00,0.5,2.4, 24:45,102,22.2751671,113.9892433,125
13756,15:17:04,0.5,2.5, 24:19,102,22.2751671,113.9892433,125
13757,15:17:08,0.5,2.5, 23:54,102,22.2751671,113.9892433,125
13758,15:17:12,0.5,2.5, 23:33,104,22.275137,113.9892853,121
13759,15:17:16,0.5,2.6, 23:13,104,22.275137,113.9892853,121
13760,15:17:20,0.5,2.6, 22:53,104,22.275137,113.9892853,121
13761,15:17:24,0.5,2.7, 22:34,104,22.275137,113.9892853,121
13762,15:17:28,0.5,2.7, 22:24,107,22.2751031,113.9893328,128
13763,15:17:32,0.5,2.7, 22:14,107,22.2751031,113.9893328,128
13764,15:17:36,0.5,2.7, 22:05,107,22.2751031,113.9893328,128
13765,15:17:40,0.5,2.7, 21:56,107,22.2751031,113.9893328,128
13766,15:17:44,0.5,2.8, 21:47,109,22.2750331,113.9893402,151
13767,15:17:48,0.5,2.8, 21:39,109,22.2750331,113.9893402,151
13768,15:17:52,0.5,2.8, 21:33,109,22.2750331,113.9893402,151
13769,15:17:56,0.5,2.8, 21:25,109,22.2750331,113.9893402,151
13770,15:18:00,0.5,2.8, 21:07,111,22.2749498,113.9893339,161
13771,15:18:04,0.5,2.9, 20:54,111,22.2749498,113.9893339,161
13772,15:18:08,0.5,2.9, 20:38,111,22.2749498,113.9893339,161
13773,15:18:12,0.5,2.9, 20:22,111,22.2749498,113.9893339,161
13774,15:18:16,0.5,3, 19:57,111,22.274859,113.9893225,174
13775,15:18:20,0.5,3.1, 19:32,111,22.274859,113.9893225,174
13776,15:18:24,0.5,3.1, 19:11,111,22.274859,113.9893225,174
13777,15:18:28,0.5,3.2, 18:49,111,22.274859,113.9893225,174
13778,15:18:32,0.5,3.3, 18:23,111,22.2747999,113.9893108,177
13779,15:18:36,0.5,3.3, 18:01,111,22.2747999,113.9893108,177
13780,15:18:40,0.5,3.4, 17:37,111,22.2747999,113.9893108,177
13781,15:18:44,0.5,3.5, 17:16,111,22.2747999,113.9893108,177
13782,15:18:48,0.5,3.5, 17:00,111,22.2747541,113.989295,184
13783,15:18:52,0.5,3.6, 16:44,111,22.2747541,113.989295,184
13784,15:18:56,0.5,3.6, 16:28,111,22.2747541,113.989295,184
13785,15:19:00,0.5,3.7, 16:13,111,22.2747541,113.989295,184
13786,15:19:04,0.5,3.7, 16:08,110,22.2747105,113.9892798,184
13787,15:19:08,0.5,3.7, 16:02,110,22.2747105,113.9892798,184
13788,15:19:12,0.5,3.8, 15:56,110,22.2747105,113.9892798,184
13789,15:19:16,0.5,3.8, 15:51,110,22.2747105,113.9892798,184
13790,15:19:20,0.5,3.8, 15:54,108,22.2746792,113.9892718,180
13791,15:19:24,0.5,3.8, 15:58,108,22.2746792,113.9892718,180
13792,15:19:28,0.5,3.7, 16:02,108,22.2746792,113.9892718,180
13793,15:19:32,0.5,3.7, 16:05,108,22.2746792,113.9892718,180
13794,15:19:36,0.5,3.7, 16:19,106,22.2746468,113.9892815,177
13795,15:19:40,0.5,3.6, 16:30,106,22.2746468,113.9892815,177
13796,15:19:44,0.5,3.6, 16:44,106,22.2746468,113.9892815,177
13797,15:19:48,0.5,3.5, 16:56,106,22.2746468,113.9892815,177
13798,15:19:52,0.5,3.5, 17:16,105,22.2746198,113.989301,174
13799,15:19:56,0.5,3.4, 17:35,105,22.2746198,113.989301,174
13800,15:20:00,0.5,3.3, 17:56,105,22.2746198,113.989301,174
13801,15:20:04,0.5,3.3, 18:17,105,22.2746198,113.989301,174
13802,15:20:08,0.5,3.2, 18:38,104,22.2745923,113.9893142,164
13803,15:20:12,0.5,3.2, 19:02,104,22.2745923,113.9893142,164
13804,15:20:16,0.5,3.1, 19:25,104,22.2745923,113.9893142,164
13805,15:20:20,0.5,3, 19:52,104,22.2745923,113.9893142,164
13806,15:20:24,0.5,3, 20:14,103,22.274555,113.9893221,164
13807,15:20:28,0.5,2.9, 20:40,103,22.274555,113.9893221,164
13808,15:20:32,0.5,2.8, 21:05,103,22.274555,113.9893221,164
13809,15:20:36,0.5,2.8, 21:33,103,22.274555,113.9893221,164
13810,15:20:40,0.5,2.7, 21:50,103,22.27451,113.9893366,167
13811,15:20:44,0.5,2.7, 22:08,103,22.27451,113.9893366,167
13812,15:20:48,0.5,2.7, 22:24,103,22.27451,113.9893366,167
13813,15:20:52,0.5,2.6, 22:43,103,22.27451,113.9893366,167
13814,15:20:56,0.5,2.6, 22:49,102,22.2744664,113.9893544,174
13815,15:21:00,0.5,2.6, 22:56,102,22.2744664,113.9893544,174
13816,15:21:04,0.5,2.6, 23:02,102,22.2744664,113.9893544,174
13817,15:21:08,0.5,2.6, 23:09,102,22.2744664,113.9893544,174
13818,15:21:12,0.5,2.6, 23:13,102,22.2744462,113.9893637,180
13819,15:21:16,0.5,2.6, 23:16,102,22.2744462,113.9893637,180
13820,15:21:20,0.5,2.6, 23:19,102,22.2744462,113.9893637,180
13821,15:21:24,0.5,2.6, 23:23,102,22.2744462,113.9893637,180
13822,15:21:28,0.5,2.2, 26:40,100,22.2744394,113.9893676,184
13823,15:21:32,0.5,1.9, 31:02,100,22.2744394,113.9893676,184
13824,15:21:36,0.5,1.6, 36:59,100,22.2744394,113.9893676,184
13825,15:21:40,0.5,1.3, 45:59,100,22.2744394,113.9893676,184
13826,15:21:44,0.5,1.1, 54:14,100,22.2744341,113.9893689,184
13827,15:21:48,0.5,0.9, 66:35,100,22.2744341,113.9893689,184
13828,15:21:52,0.5,0.7, 85:27,100,22.2744341,113.9893689,184
13829,15:21:56,0.5,0.5, 99:59,100,22.2744341,113.9893689,184
13830,15:22:00,0.5,0.5, 99:59,101,22.2744265,113.9893666,184
13831,15:22:04,0.5,0.5, 99:59,101,22.2744265,113.9893666,184
13832,15:22:08,0.5,0.5, 99:59,101,22.2744265,113.9893666,184
13833,15:22:12,0.5,0.5, 99:59,101,22.2744265,113.9893666,184
13834,15:22:16,0.5,0.4, 99:59,101,22.2744265,113.9893666,184
13835,15:22:20,0.5,0.4, 99:59,101,22.2744265,113.9893666,184
13836,15:22:24,0.5,0.3, 99:59,101,22.2744265,113.9893666,184
13837,15:22:28,0.5,0.3, 99:59,101,22.2744265,113.9893666,184
13838,15:22:32,0.5,0.4, 99:59,101,22.2744265,113.9893666,187
13839,15:22:36,0.5,0.5, 99:59,101,22.2744265,113.9893666,187
13840,15:22:40,0.5,0.6, 96:34,101,22.2744265,113.9893666,187
13841,15:22:44,0.5,0.7, 82:32,101,22.2744265,113.9893666,187
13842,15:22:48,0.5,0.8, 76:38,102,22.2744239,113.9893732,187
13843,15:22:52,0.5,0.8, 71:31,102,22.2744239,113.9893732,187
13844,15:22:56,0.5,0.9, 67:03,102,22.2744239,113.9893732,187
13845,15:23:00,0.5,1, 63:07,102,22.2744239,113.9893732,187
13846,15:23:04,0.5,1, 60:43,102,22.2744049,113.9893807,190
13847,15:23:08,0.5,1, 58:31,102,22.2744049,113.9893807,190
13848,15:23:12,0.5,1.1, 56:28,102,22.2744049,113.9893807,190
13849,15:23:16,0.5,1.1, 54:14,102,22.2744049,113.9893807,190
13850,15:23:20,0.5,1.1, 52:28,102,22.2743831,113.9893871,190
13851,15:23:24,0.5,1.2, 50:33,102,22.2743831,113.9893871,190
13852,15:23:28,0.5,1.2, 48:46,102,22.2743831,113.9893871,190
13853,15:23:32,0.5,1.3, 47:06,102,22.2743831,113.9893871,190
13854,15:23:36,0.5,1.1, 53:03,102,22.2743766,113.9893887,187
13855,15:23:40,0.5,1, 60:43,102,22.2743766,113.9893887,187
13856,15:23:44,0.5,0.8, 71:00,102,22.2743766,113.9893887,187
13857,15:23:48,0.5,0.7, 85:27,102,22.2743766,113.9893887,187
13858,15:23:52,0.5,0.5, 99:59,102,22.2743809,113.989385,187
13859,15:23:56,0.5,0.4, 99:59,102,22.2743809,113.989385,187
13860,15:24:00,0.5,0.2, 99:59,102,22.2743809,113.989385,187
13861,15:24:04,0.5,0, 99:59,102,22.2743809,113.989385,187
13862,15:24:08,0.5,0.3, 99:59,104,22.2743714,113.989388,187
13863,15:24:12,0.5,0.5, 99:59,104,22.2743714,113.989388,187
13864,15:24:16,0.5,0.7, 87:47,104,22.2743714,113.989388,187
13865,15:24:20,0.5,0.9, 66:35,104,22.2743714,113.989388,187
13866,15:24:24,0.5,1.1, 53:20,105,22.2743417,113.9893951,184
13867,15:24:28,0.5,1.3, 44:42,105,22.2743417,113.9893951,184
13868,15:24:32,0.5,1.6, 38:19,105,22.2743417,113.9893951,184
13869,15:24:36,0.5,1.8, 33:31,105,22.2743417,113.9893951,184
13870,15:24:40,0.5,1.8, 33:11,106,22.2743058,113.9894073,187
13871,15:24:44,0.5,1.8, 32:50,106,22.2743058,113.9894073,187
13872,15:24:48,0.5,1.8, 32:31,106,22.2743058,113.9894073,187
13873,15:24:52,0.5,1.9, 32:11,106,22.2743058,113.9894073,187
13874,15:24:56,0.5,1.9, 31:52,106,22.274289,113.9894338,184
13875,15:25:00,0.5,1.9, 31:39,106,22.274289,113.9894338,184
13876,15:25:04,0.5,1.9, 31:27,106,22.274289,113.9894338,184
13877,15:25:08,0.5,1.9, 31:14,106,22.274289,113.9894338,184
13878,15:25:12,0.5,1.9, 31:08,105,22.2742701,113.9894671,184
13879,15:25:16,0.5,1.9, 31:02,105,22.2742701,113.9894671,184
13880,15:25:20,0.5,1.9, 30:56,105,22.2742701,113.9894671,184
13881,15:25:24,0.5,1.9, 30:51,105,22.2742701,113.9894671,184
13882,15:25:28,0.5,2, 30:33,105,22.2742441,113.989494,180
13883,15:25:32,0.5,2, 30:16,105,22.2742441,113.989494,180
13884,15:25:36,0.5,2, 29:59,105,22.2742441,113.989494,180
13885,15:25:40,0.5,2, 29:43,105,22.2742441,113.989494,180
13886,15:25:44,0.5,2, 29:59,105,22.2742514,113.989507,187
13887,15:25:48,0.5,2, 30:16,105,22.2742514,113.989507,187
13888,15:25:52,0.5,2, 30:33,105,22.2742514,113.989507,187
13889,15:25:56,0.5,1.9, 30:51,105,22.2742514,113.989507,187
13890,15:26:00,0.5,1.8, 33:31,105,22.2742514,113.989507,187
13891,15:26:04,0.5,1.6, 36:43,105,22.2742514,113.989507,187
13892,15:26:08,0.5,1.5, 40:44,105,22.2742514,113.989507,187
13893,15:26:12,0.5,1.3, 45:32,105,22.2742514,113.989507,187
13894,15:26:16,0.5,1.2, 50:17,105,22.2742514,113.989507,187
13895,15:26:20,0.5,1.1, 55:49,105,22.2742514,113.989507,187
13896,15:26:24,0.5,1, 62:42,105,22.2742514,113.989507,187
13897,15:26:28,0.5,0.8, 71:31,105,22.2742514,113.989507,187
13898,15:26:32,0.5,0.9, 68:00,104,22.2742587,113.989506,187
13899,15:26:36,0.5,0.9, 64:48,104,22.2742587,113.989506,187
13900,15:26:40,0.5,1, 62:17,104,22.2742587,113.989506,187
13901,15:26:44,0.5,1, 59:36,104,22.2742587,113.989506,187
13902,15:26:48,0.5,1, 57:28,103,22.274272,113.9895039,190
13903,15:26:52,0.5,1.1, 55:49,103,22.274272,113.9895039,190
13904,15:26:56,0.5,1.1, 53:56,103,22.274272,113.9895039,190
13905,15:27:00,0.5,1.1, 52:11,103,22.274272,113.9895039,190
13906,15:27:04,0.5,1, 57:49,99,22.274272,113.9895039,190
13907,15:27:08,0.5,0.9, 65:14,99,22.274272,113.9895039,190
13908,15:27:12,0.5,0.8, 74:16,99,22.274272,113.9895039,190
13909,15:27:16,0.5,0.7, 86:13,99,22.274272,113.9895039,190
13910,15:27:20,0.5,0.7, 91:58,98,22.2742693,113.989512,187
13911,15:27:24,0.5,0.6, 98:32,98,22.2742693,113.989512,187
13912,15:27:28,0.5,0.6, 99:59,98,22.2742693,113.989512,187
13913,15:27:32,0.5,0.5, 99:59,98,22.2742693,113.989512,187
13914,15:27:36,0.5,0.5, 99:59,97,22.2742703,113.9895178,190
13915,15:27:40,0.5,0.5, 99:59,97,22.2742703,113.9895178,190
13916,15:27:44,0.5,0.5, 99:59,97,22.2742703,113.9895178,190
13917,15:27:48,0.5,0.4, 99:59,97,22.2742703,113.9895178,190
13918,15:27:52,0.5,0.5, 99:59,98,22.2742703,113.9895178,190
13919,15:27:56,0.5,0.5, 99:59,98,22.2742703,113.9895178,190
13920,15:28:00,0.5,0.5, 99:59,98,22.2742703,113.9895178,190
13921,15:28:04,0.5,0.6, 99:59,98,22.2742703,113.9895178,190
13922,15:28:08,0.5,0.7, 85:27,99,22.2742648,113.9895192,190
13923,15:28:12,0.5,0.8, 72:04,99,22.2742648,113.9895192,190
13924,15:28:16,0.5,1, 62:42,99,22.2742648,113.9895192,190
13925,15:28:20,0.5,1.1, 55:29,99,22.2742648,113.9895192,190
13926,15:28:24,0.5,1.1, 53:38,100,22.2742507,113.9894947,187
13927,15:28:28,0.5,1.2, 51:55,100,22.2742507,113.9894947,187
13928,15:28:32,0.5,1.2, 50:33,100,22.2742507,113.9894947,187
13929,15:28:36,0.5,1.2, 49:01,100,22.2742507,113.9894947,187
13930,15:28:40,0.5,1.3, 47:34,101,22.2742663,113.989489,184
13931,15:28:44,0.5,1.3, 45:59,101,22.2742663,113.989489,184
13932,15:28:48,0.5,1.3, 44:42,101,22.2742663,113.989489,184
13933,15:28:52,0.5,1.4, 43:29,101,22.2742663,113.989489,184
13934,15:28:56,0.5,1.2, 49:46,101,22.2742725,113.9894912,184
13935,15:29:00,0.5,1, 58:10,101,22.2742725,113.9894912,184
13936,15:29:04,0.5,0.9, 69:58,101,22.2742725,113.9894912,184
13937,15:29:08,0.5,0.7, 87:47,101,22.2742725,113.9894912,184
13938,15:29:12,0.5,0.5, 99:59,100,22.2742725,113.9894912,184
13939,15:29:16,0.5,0.4, 99:59,100,22.2742725,113.9894912,184
13940,15:29:20,0.5,0.3, 99:59,100,22.2742725,113.9894912,184
13941,15:29:24,0.5,0.1, 99:59,100,22.2742725,113.9894912,184
13942,15:29:28,0.5,0.3, 99:59,100,22.2742648,113.9895054,174
13943,15:29:32,0.5,0.5, 99:59,100,22.2742648,113.9895054,174
13944,15:29:36,0.5,0.7, 85:27,100,22.2742648,113.9895054,174
13945,15:29:40,0.5,0.9, 67:03,100,22.2742648,113.9895054,174
13946,15:29:44,0.5,1.1, 55:49,99,22.274258,113.9895318,161
13947,15:29:48,0.5,1.3, 47:48,99,22.274258,113.9895318,161
13948,15:29:52,0.5,1.4, 41:48,99,22.274258,113.9895318,161
13949,15:29:56,0.5,1.6, 37:17,99,22.274258,113.9895318,161
