Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
8555,09:30:20,0.3,0.4, 99:59,148,22.4260005,114.0577854,604
8556,09:30:24,0.3,0.5, 99:59,148,22.4260005,114.0577854,604
8557,09:30:28,0.3,0.5, 99:59,148,22.4260005,114.0577854,604
8558,09:30:32,0.3,0.5, 99:59,148,22.4260005,114.0577854,604
8559,09:30:36,0.3,0.5, 99:59,148,22.4260005,114.0577854,604
8560,09:30:40,0.3,0.7, 90:14,148,22.4259988,114.0577797,600
8561,09:30:44,0.3,0.8, 73:43,148,22.4259988,114.0577797,600
8562,09:30:48,0.3,1, 62:42,148,22.4259988,114.0577797,600
8563,09:30:52,0.3,1.1, 54:33,148,22.4259988,114.0577797,600
8564,09:30:56,0.3,1.1, 52:28,146,22.4259913,114.0577814,604
8565,09:31:00,0.3,1.2, 50:33,146,22.4259913,114.0577814,604
8566,09:31:04,0.3,1.2, 49:01,146,22.4259913,114.0577814,604
8567,09:31:08,0.3,1.3, 47:20,146,22.4259913,114.0577814,604
8568,09:31:12,0.3,1.3, 47:34,144,22.4259809,114.0577863,604
8569,09:31:16,0.3,1.2, 48:02,144,22.4259809,114.0577863,604
8570,09:31:20,0.3,1.2, 48:17,144,22.4259809,114.0577863,604
8571,09:31:24,0.3,1.2, 48:46,144,22.4259809,114.0577863,604
8572,09:31:28,0.3,1.2, 50:33,142,22.4259763,114.0577895,607
8573,09:31:32,0.3,1.1, 52:11,142,22.4259763,114.0577895,607
8574,09:31:36,0.3,1.1, 54:14,142,22.4259763,114.0577895,607
8575,09:31:40,0.3,1.1, 56:28,142,22.4259763,114.0577895,607
8576,09:31:44,0.3,1.1, 53:03,141,22.4259556,114.0578125,613
8577,09:31:48,0.3,1.2, 50:17,141,22.4259556,114.0578125,613
8578,09:31:52,0.3,1.3, 47:34,141,22.4259556,114.0578125,613
8579,09:31:56,0.3,1.3, 45:20,141,22.4259556,114.0578125,613
8580,09:32:00,0.3,1.4, 42:43,140,22.4259451,114.0578352,613
8581,09:32:04,0.3,1.5, 40:34,140,22.4259451,114.0578352,613
8582,09:32:08,0.3,1.6, 38:28,140,22.4259451,114.0578352,613
8583,09:32:12,0.3,1.6, 36:43,140,22.4259451,114.0578352,613
8584,09:32:16,0.3,1.6, 36:51,141,22.4259366,114.0578529,620
8585,09:32:20,0.3,1.6, 36:51,141,22.4259366,114.0578529,620
8586,09:32:24,0.3,1.6, 36:59,141,22.4259366,114.0578529,620
8587,09:32:28,0.3,1.6, 36:59,141,22.4259366,114.0578529,620
8588,09:32:32,0.3,1.4, 42:10,141,22.4259334,114.0578629,620
8589,09:32:36,0.3,1.2, 48:46,141,22.4259334,114.0578629,620
8590,09:32:40,0.3,1, 58:10,141,22.4259334,114.0578629,620
8591,09:32:44,0.3,0.8, 71:31,141,22.4259334,114.0578629,620
8592,09:32:48,0.3,0.7, 83:14,140,22.4259334,114.0578629,620
8593,09:32:52,0.3,0.6, 99:32,140,22.4259334,114.0578629,620
8594,09:32:56,0.3,0.5, 99:59,140,22.4259334,114.0578629,620
8595,09:33:00,0.3,0.4, 99:59,140,22.4259334,114.0578629,620
8596,09:33:04,0.3,0.4, 99:59,138,22.4259334,114.0578629,620
8597,09:33:08,0.3,0.5, 99:59,138,22.4259334,114.0578629,620
8598,09:33:12,0.3,0.6, 99:59,138,22.4259334,114.0578629,620
8599,09:33:16,0.3,0.7, 89:24,138,22.4259334,114.0578629,620
8600,09:33:20,0.3,0.6, 99:59,139,22.4259334,114.0578629,620
8601,09:33:24,0.3,0.5, 99:59,139,22.4259334,114.0578629,620
8602,09:33:28,0.3,0.4, 99:59,139,22.4259334,114.0578629,620
8603,09:33:32,0.3,0.4, 99:59,139,22.4259334,114.0578629,620
8604,09:33:36,0.3,0.4, 99:59,141,22.4259223,114.0578769,623
8605,09:33:40,0.3,0.5, 99:59,141,22.4259223,114.0578769,623
8606,09:33:44,0.3,0.6, 99:59,141,22.4259223,114.0578769,623
8607,09:33:48,0.3,0.7, 90:14,141,22.4259223,114.0578769,623
8608,09:33:52,0.3,0.8, 73:09,141,22.4259118,114.0578923,626
8609,09:33:56,0.3,1, 61:07,141,22.4259118,114.0578923,626
8610,09:34:00,0.3,1.1, 52:46,141,22.4259118,114.0578923,626
8611,09:34:04,0.3,1.3, 46:25,141,22.4259118,114.0578923,626
8612,09:34:08,0.3,1.3, 45:59,142,22.4258941,114.0579154,630
8613,09:34:12,0.3,1.3, 45:32,142,22.4258941,114.0579154,630
8614,09:34:16,0.3,1.3, 45:07,142,22.4258941,114.0579154,630
8615,09:34:20,0.3,1.3, 44:42,142,22.4258941,114.0579154,630
8616,09:34:24,0.3,1.4, 44:17,143,22.4258855,114.0579324,633
8617,09:34:28,0.3,1.4, 43:41,143,22.4258855,114.0579324,633
8618,09:34:32,0.3,1.4, 43:18,143,22.4258855,114.0579324,633
8619,09:34:36,0.3,1.4, 42:43,143,22.4258855,114.0579324,633
8620,09:34:40,0.3,1.4, 42:43,144,22.4258745,114.0579472,633
8621,09:34:44,0.3,1.4, 42:43,144,22.4258745,114.0579472,633
8622,09:34:48,0.3,1.4, 42:43,144,22.4258745,114.0579472,633
8623,09:34:52,0.3,1.4, 42:43,144,22.4258745,114.0579472,633
8624,09:34:56,0.3,1.4, 44:05,145,22.4258745,114.0579472,633
8625,09:35:00,0.3,1.3, 45:46,145,22.4258745,114.0579472,633
8626,09:35:04,0.3,1.3, 47:20,145,22.4258745,114.0579472,633
8627,09:35:08,0.3,1.2, 49:16,145,22.4258745,114.0579472,633
8628,09:35:12,0.3,1.1, 56:48,146,22.4258745,114.0579472,633
8629,09:35:16,0.3,0.9, 67:31,146,22.4258745,114.0579472,633
8630,09:35:20,0.3,0.7, 83:14,146,22.4258745,114.0579472,633
8631,09:35:24,0.3,0.6, 99:59,146,22.4258745,114.0579472,633
8632,09:35:28,0.3,0.6, 99:59,147,22.4258745,114.0579472,633
8633,09:35:32,0.3,0.6, 99:59,147,22.4258745,114.0579472,633
8634,09:35:36,0.3,0.6, 99:59,147,22.4258745,114.0579472,633
8635,09:35:40,0.3,0.6, 99:59,147,22.4258745,114.0579472,633
8636,09:35:44,0.3,0.7, 82:32,147,22.4258745,114.0579472,633
8637,09:35:48,0.3,0.9, 69:58,147,22.4258745,114.0579472,633
8638,09:35:52,0.3,1, 60:43,147,22.4258745,114.0579472,633
8639,09:35:56,0.3,1.1, 53:38,147,22.4258745,114.0579472,633
8640,09:36:00,0.3,1.1, 53:20,146,22.4258703,114.0579519,633
8641,09:36:04,0.3,1.1, 53:03,146,22.4258703,114.0579519,633
8642,09:36:08,0.3,1.1, 52:46,146,22.4258703,114.0579519,633
8643,09:36:12,0.3,1.1, 52:11,146,22.4258703,114.0579519,633
8644,09:36:16,0.31,1.2, 51:55,145,22.4258611,114.0579626,636
8645,09:36:20,0.31,1.2, 51:38,145,22.4258611,114.0579626,636
8646,09:36:24,0.31,1.2, 51:22,145,22.4258611,114.0579626,636
8647,09:36:28,0.31,1.2, 51:05,145,22.4258611,114.0579626,636
8648,09:36:32,0.31,1.2, 51:05,144,22.4258591,114.0579712,636
8649,09:36:36,0.31,1.2, 51:22,144,22.4258591,114.0579712,636
8650,09:36:40,0.31,1.2, 51:22,144,22.4258591,114.0579712,636
8651,09:36:44,0.31,1.2, 51:38,144,22.4258591,114.0579712,636
8652,09:36:48,0.31,1.2, 51:22,143,22.4258594,114.0579877,640
8653,09:36:52,0.31,1.2, 51:22,143,22.4258594,114.0579877,640
8654,09:36:56,0.31,1.2, 51:05,143,22.4258594,114.0579877,640
8655,09:37:00,0.31,1.2, 50:49,143,22.4258594,114.0579877,640
8656,09:37:04,0.31,1.2, 50:17,142,22.4258682,114.0580033,643
8657,09:37:08,0.31,1.2, 49:31,142,22.4258682,114.0580033,643
8658,09:37:12,0.31,1.2, 49:01,142,22.4258682,114.0580033,643
8659,09:37:16,0.31,1.2, 48:17,142,22.4258682,114.0580033,643
8660,09:37:20,0.31,1.3, 47:34,142,22.4258801,114.0580179,646
8661,09:37:24,0.31,1.3, 46:52,142,22.4258801,114.0580179,646
8662,09:37:28,0.31,1.3, 46:12,142,22.4258801,114.0580179,646
8663,09:37:32,0.31,1.3, 45:20,142,22.4258801,114.0580179,646
8664,09:37:36,0.31,1.3, 45:46,141,22.4258842,114.0580217,646
8665,09:37:40,0.31,1.3, 45:59,141,22.4258842,114.0580217,646
8666,09:37:44,0.31,1.3, 46:12,141,22.4258842,114.0580217,646
8667,09:37:48,0.31,1.3, 46:25,141,22.4258842,114.0580217,646
8668,09:37:52,0.31,1.1, 53:20,142,22.4258842,114.0580217,646
8669,09:37:56,0.31,1, 62:42,142,22.4258842,114.0580217,646
8670,09:38:00,0.31,0.8, 76:02,142,22.4258842,114.0580217,646
8671,09:38:04,0.31,0.6, 96:34,142,22.4258842,114.0580217,646
8672,09:38:08,0.31,0.5, 99:59,142,22.4258842,114.0580217,646
8673,09:38:12,0.31,0.3, 99:59,142,22.4258842,114.0580217,646
8674,09:38:16,0.31,0.2, 99:59,142,22.4258842,114.0580217,646
8675,09:38:20,0.31,0, 99:59,142,22.4258842,114.0580217,646
8676,09:38:24,0.31,0, 99:59,143,22.4258842,114.0580217,646
8677,09:38:28,0.31,0, 99:59,143,22.4258842,114.0580217,646
8678,09:38:32,0.31,0, ----,143,22.4258842,114.0580217,646
8679,09:38:36,0.31,0, ----,143,22.4258842,114.0580217,646
8680,09:38:40,0.31,0, ----,143,22.4258842,114.0580217,646
8681,09:38:44,0.31,0, ----,143,22.4258842,114.0580217,646
8682,09:38:48,0.31,0, ----,143,22.4258842,114.0580217,646
8683,09:38:52,0.31,0, ----,143,22.4258842,114.0580217,646
8684,09:38:56,0.31,0.1, 99:59,144,22.4258842,114.0580217,649
8685,09:39:00,0.31,0.1, 99:59,144,22.4258842,114.0580217,649
8686,09:39:04,0.31,0.2, 99:59,144,22.4258842,114.0580217,649
8687,09:39:08,0.31,0.2, 99:59,144,22.4258842,114.0580217,649
8688,09:39:12,0.31,0.3, 99:59,144,22.4258842,114.0580217,649
8689,09:39:16,0.31,0.5, 99:59,144,22.4258842,114.0580217,649
8690,09:39:20,0.31,0.6, 99:59,144,22.4258842,114.0580217,649
8691,09:39:24,0.31,0.7, 84:42,144,22.4258842,114.0580217,649
8692,09:39:28,0.31,0.7, 91:05,144,22.4258842,114.0580217,649
8693,09:39:32,0.31,0.6, 97:32,144,22.4258842,114.0580217,649
8694,09:39:36,0.31,0.6, 99:59,144,22.4258842,114.0580217,649
8695,09:39:40,0.31,0.5, 99:59,144,22.4258842,114.0580217,649
8696,09:39:44,0.31,0.5, 99:59,144,22.4258842,114.0580217,649
8697,09:39:48,0.31,0.6, 99:59,144,22.4258842,114.0580217,649
8698,09:39:52,0.31,0.6, 99:59,144,22.4258842,114.0580217,649
8699,09:39:56,0.31,0.6, 99:59,144,22.4258842,114.0580217,649
8700,09:40:00,0.31,0.7, 82:32,144,22.4258842,114.0580217,649
8701,09:40:04,0.31,0.9, 69:58,144,22.4258842,114.0580217,649
8702,09:40:08,0.31,1, 60:43,144,22.4258842,114.0580217,649
8703,09:40:12,0.31,1.1, 53:38,144,22.4258842,114.0580217,649
8704,09:40:16,0.31,1, 60:43,142,22.4258842,114.0580217,649
8705,09:40:20,0.31,0.9, 69:58,142,22.4258842,114.0580217,649
8706,09:40:24,0.31,0.7, 82:32,142,22.4258842,114.0580217,649
8707,09:40:28,0.31,0.6, 99:59,142,22.4258842,114.0580217,649
8708,09:40:32,0.31,0.6, 99:59,141,22.4258842,114.0580217,649
8709,09:40:36,0.31,0.6, 99:59,141,22.4258842,114.0580217,649
8710,09:40:40,0.31,0.6, 99:59,141,22.4258842,114.0580217,649
8711,09:40:44,0.31,0.6, 99:59,141,22.4258842,114.0580217,649
8712,09:40:48,0.31,0.7, 82:32,139,22.4258842,114.0580217,649
8713,09:40:52,0.31,0.9, 69:58,139,22.4258842,114.0580217,649
8714,09:40:56,0.31,1, 60:43,139,22.4258842,114.0580217,649
8715,09:41:00,0.31,1.1, 53:38,139,22.4258842,114.0580217,649
8716,09:41:04,0.31,1, 60:43,136,22.4258842,114.0580217,649
8717,09:41:08,0.31,0.9, 69:58,136,22.4258842,114.0580217,649
8718,09:41:12,0.31,0.7, 82:32,136,22.4258842,114.0580217,649
8719,09:41:16,0.31,0.6, 99:59,136,22.4258842,114.0580217,649
8720,09:41:20,0.31,0.6, 99:59,135,22.4258842,114.0580217,649
8721,09:41:24,0.31,0.6, 99:59,135,22.4258842,114.0580217,649
8722,09:41:28,0.31,0.6, 99:59,135,22.4258842,114.0580217,649
8723,09:41:32,0.31,0.6, 99:59,135,22.4258842,114.0580217,649
8724,09:41:36,0.31,0.7, 82:32,134,22.4258842,114.0580217,649
8725,09:41:40,0.31,0.9, 69:58,134,22.4258842,114.0580217,649
8726,09:41:44,0.31,1, 60:43,134,22.4258842,114.0580217,649
8727,09:41:48,0.31,1.1, 53:38,134,22.4258842,114.0580217,649
8728,09:41:52,0.31,1, 60:43,132,22.4258842,114.0580217,649
8729,09:41:56,0.31,0.9, 69:58,132,22.4258842,114.0580217,649
8730,09:42:00,0.31,0.7, 82:32,132,22.4258842,114.0580217,649
8731,09:42:04,0.31,0.6, 99:59,132,22.4258842,114.0580217,649
8732,09:42:08,0.31,0.6, 99:59,130,22.4258842,114.0580217,649
8733,09:42:12,0.31,0.6, 99:59,130,22.4258842,114.0580217,649
8734,09:42:16,0.31,0.6, 99:59,130,22.4258842,114.0580217,649
8735,09:42:20,0.31,0.6, 99:59,130,22.4258842,114.0580217,649
8736,09:42:24,0.31,0.7, 84:42,128,22.4258778,114.0580237,649
8737,09:42:28,0.31,0.8, 73:09,128,22.4258778,114.0580237,649
8738,09:42:32,0.31,0.9, 64:22,128,22.4258778,114.0580237,649
8739,09:42:36,0.31,1, 57:28,128,22.4258778,114.0580237,649
8740,09:42:40,0.31,1, 58:10,127,22.4258666,114.0580294,653
8741,09:42:44,0.31,1, 58:52,127,22.4258666,114.0580294,653
8742,09:42:48,0.31,1, 59:36,127,22.4258666,114.0580294,653
8743,09:42:52,0.31,1, 60:21,127,22.4258666,114.0580294,653
8744,09:42:56,0.31,1, 59:36,125,22.4258599,114.0580345,656
8745,09:43:00,0.31,1, 58:52,125,22.4258599,114.0580345,656
8746,09:43:04,0.31,1, 58:10,125,22.4258599,114.0580345,656
8747,09:43:08,0.31,1.1, 57:08,125,22.4258599,114.0580345,656
8748,09:43:12,0.31,1.1, 56:28,124,22.4258588,114.0580479,656
8749,09:43:16,0.31,1.1, 55:49,124,22.4258588,114.0580479,656
8750,09:43:20,0.31,1.1, 55:10,124,22.4258588,114.0580479,656
8751,09:43:24,0.31,1.1, 54:33,124,22.4258588,114.0580479,656
8752,09:43:28,0.31,1.1, 54:33,122,22.4258632,114.0580534,659
8753,09:43:32,0.31,1.1, 54:14,122,22.4258632,114.0580534,659
8754,09:43:36,0.31,1.1, 54:14,122,22.4258632,114.0580534,659
8755,09:43:40,0.31,1.1, 53:56,122,22.4258632,114.0580534,659
8756,09:43:44,0.31,1.1, 53:56,121,22.4258571,114.0580638,663
8757,09:43:48,0.31,1.1, 53:56,121,22.4258571,114.0580638,663
8758,09:43:52,0.31,1.1, 53:56,121,22.4258571,114.0580638,663
8759,09:43:56,0.31,1.1, 53:38,121,22.4258571,114.0580638,663
8760,09:44:00,0.31,1.1, 54:14,119,22.4258543,114.0580693,666
8761,09:44:04,0.31,1.1, 54:33,119,22.4258543,114.0580693,666
8762,09:44:08,0.31,1.1, 55:10,119,22.4258543,114.0580693,666
8763,09:44:12,0.31,1.1, 55:29,119,22.4258543,114.0580693,666
8764,09:44:16,0.31,1.1, 55:29,118,22.4258397,114.0580896,672
8765,09:44:20,0.31,1.1, 55:10,118,22.4258397,114.0580896,672
8766,09:44:24,0.31,1.1, 55:10,118,22.4258397,114.0580896,672
8767,09:44:28,0.31,1.1, 54:52,118,22.4258397,114.0580896,672
8768,09:44:32,0.31,1.1, 53:56,117,22.4258266,114.0580892,672
8769,09:44:36,0.31,1.1, 53:03,117,22.4258266,114.0580892,672
8770,09:44:40,0.31,1.1, 52:11,117,22.4258266,114.0580892,672
8771,09:44:44,0.31,1.2, 51:22,117,22.4258266,114.0580892,672
8772,09:44:48,0.31,1.2, 51:05,113,22.4258246,114.0580834,672
8773,09:44:52,0.31,1.2, 51:05,113,22.4258246,114.0580834,672
8774,09:44:56,0.31,1.2, 50:49,113,22.4258246,114.0580834,672
8775,09:45:00,0.31,1.2, 50:49,113,22.4258246,114.0580834,672
8776,09:45:04,0.31,1, 57:28,113,22.4258246,114.0580834,676
8777,09:45:08,0.31,0.9, 66:35,113,22.4258246,114.0580834,676
8778,09:45:12,0.31,0.8, 78:30,113,22.4258246,114.0580834,676
8779,09:45:16,0.31,0.6, 95:36,113,22.4258246,114.0580834,676
8780,09:45:20,0.31,0.6, 93:44,110,22.4258082,114.0580843,676
8781,09:45:24,0.31,0.7, 91:58,110,22.4258082,114.0580843,676
8782,09:45:28,0.31,0.7, 90:14,110,22.4258082,114.0580843,676
8783,09:45:32,0.31,0.7, 87:47,110,22.4258082,114.0580843,676
8784,09:45:36,0.31,0.9, 70:29,107,22.4257913,114.0580746,679
8785,09:45:40,0.31,1, 58:31,107,22.4257913,114.0580746,679
8786,09:45:44,0.31,1.2, 50:17,107,22.4257913,114.0580746,679
8787,09:45:48,0.31,1.4, 43:53,107,22.4257913,114.0580746,679
8788,09:45:52,0.31,1.4, 43:29,104,22.4257831,114.0580703,682
8789,09:45:56,0.31,1.4, 43:06,104,22.4257831,114.0580703,682
8790,09:46:00,0.31,1.4, 42:43,104,22.4257831,114.0580703,682
8791,09:46:04,0.31,1.4, 42:21,104,22.4257831,114.0580703,682
8792,09:46:08,0.31,1.4, 42:32,100,22.4257686,114.0580743,682
8793,09:46:12,0.31,1.4, 42:43,100,22.4257686,114.0580743,682
8794,09:46:16,0.31,1.4, 43:06,100,22.4257686,114.0580743,682
8795,09:46:20,0.31,1.4, 43:18,100,22.4257686,114.0580743,682
8796,09:46:24,0.31,1.4, 43:29,94,22.425757,114.0580667,686
8797,09:46:28,0.31,1.4, 43:53,94,22.425757,114.0580667,686
8798,09:46:32,0.31,1.4, 44:05,94,22.425757,114.0580667,686
8799,09:46:36,0.31,1.4, 44:17,94,22.425757,114.0580667,686
8800,09:46:40,0.31,1.3, 45:07,91,22.4257465,114.0580604,686
8801,09:46:44,0.31,1.3, 45:59,91,22.4257465,114.0580604,686
8802,09:46:48,0.31,1.3, 46:38,91,22.4257465,114.0580604,686
8803,09:46:52,0.31,1.3, 47:34,91,22.4257465,114.0580604,686
8804,09:46:56,0.31,1.2, 50:17,87,22.4257465,114.0580604,689
8805,09:47:00,0.31,1.1, 53:20,87,22.4257465,114.0580604,689
8806,09:47:04,0.31,1.1, 56:48,87,22.4257465,114.0580604,689
8807,09:47:08,0.31,1, 60:21,87,22.4257465,114.0580604,689
8808,09:47:12,0.31,1, 61:53,83,22.4257342,114.0580641,692
8809,09:47:16,0.31,0.9, 63:31,83,22.4257342,114.0580641,692
8810,09:47:20,0.31,0.9, 65:14,83,22.4257342,114.0580641,692
8811,09:47:24,0.31,0.9, 67:03,83,22.4257342,114.0580641,692
8812,09:47:28,0.31,0.9, 65:41,81,22.425729,114.0580668,692
8813,09:47:32,0.31,0.9, 64:48,81,22.425729,114.0580668,692
8814,09:47:36,0.31,0.9, 63:31,81,22.425729,114.0580668,692
8815,09:47:40,0.31,1, 62:17,81,22.425729,114.0580668,692
8816,09:47:44,0.31,0.9, 67:31,79,22.425729,114.0580668,692
8817,09:47:48,0.31,0.8, 73:09,79,22.425729,114.0580668,692
8818,09:47:52,0.31,0.8, 79:48,79,22.425729,114.0580668,692
8819,09:47:56,0.31,0.7, 87:47,79,22.425729,114.0580668,692
8820,09:48:00,0.31,0.6, 99:59,84,22.425729,114.0580668,692
8821,09:48:04,0.31,0.5, 99:59,84,22.425729,114.0580668,692
8822,09:48:08,0.31,0.3, 99:59,84,22.425729,114.0580668,692
8823,09:48:12,0.31,0.2, 99:59,84,22.425729,114.0580668,692
8824,09:48:16,0.31,0.3, 99:59,101,22.4257254,114.058072,695
8825,09:48:20,0.31,0.3, 99:59,101,22.4257254,114.058072,695
8826,09:48:24,0.31,0.3, 99:59,101,22.4257254,114.058072,695
8827,09:48:28,0.31,0.4, 99:59,101,22.4257254,114.058072,695
8828,09:48:32,0.31,0.5, 99:59,117,22.4257164,114.0580856,699
8829,09:48:36,0.31,0.6, 95:36,117,22.4257164,114.0580856,699
8830,09:48:40,0.31,0.8, 79:48,117,22.4257164,114.0580856,699
8831,09:48:44,0.31,0.9, 68:29,117,22.4257164,114.0580856,699
8832,09:48:48,0.31,1, 63:07,126,22.4257069,114.0581129,702
8833,09:48:52,0.31,1, 58:31,126,22.4257069,114.0581129,702
8834,09:48:56,0.31,1.1, 54:52,126,22.4257069,114.0581129,702
8835,09:49:00,0.31,1.2, 51:22,126,22.4257069,114.0581129,702
8836,09:49:04,0.31,1.2, 49:46,133,22.4257038,114.0581227,702
8837,09:49:08,0.31,1.2, 48:17,133,22.4257038,114.0581227,702
8838,09:49:12,0.31,1.3, 46:52,133,22.4257038,114.0581227,702
8839,09:49:16,0.31,1.3, 45:32,133,22.4257038,114.0581227,702
8840,09:49:20,0.31,1.2, 51:55,137,22.4257019,114.0581289,702
8841,09:49:24,0.31,1, 60:21,137,22.4257019,114.0581289,702
8842,09:49:28,0.31,0.8, 72:04,137,22.4257019,114.0581289,702
8843,09:49:32,0.31,0.7, 89:24,137,22.4257019,114.0581289,702
8844,09:49:36,0.31,0.6, 99:59,139,22.4256885,114.0581291,702
8845,09:49:40,0.31,0.5, 99:59,139,22.4256885,114.0581291,702
8846,09:49:44,0.31,0.5, 99:59,139,22.4256885,114.0581291,702
8847,09:49:48,0.31,0.4, 99:59,139,22.4256885,114.0581291,702
8848,09:49:52,0.31,0.5, 99:59,142,22.4256623,114.0581248,702
8849,09:49:56,0.31,0.7, 91:05,142,22.4256623,114.0581248,702
8850,09:50:00,0.31,0.8, 74:51,142,22.4256623,114.0581248,702
8851,09:50:04,0.31,0.9, 63:56,142,22.4256623,114.0581248,702
8852,09:50:08,0.31,1, 60:21,144,22.4256451,114.0581181,702
8853,09:50:12,0.31,1, 57:28,144,22.4256451,114.0581181,702
8854,09:50:16,0.31,1.1, 54:33,144,22.4256451,114.0581181,702
8855,09:50:20,0.31,1.2, 51:55,144,22.4256451,114.0581181,702
8856,09:50:24,0.31,1, 58:52,144,22.425639,114.0581142,705
8857,09:50:28,0.31,0.9, 68:00,144,22.425639,114.0581142,705
8858,09:50:32,0.31,0.7, 80:28,144,22.425639,114.0581142,705
8859,09:50:36,0.31,0.6, 98:32,144,22.425639,114.0581142,705
8860,09:50:40,0.31,0.6, 99:32,144,22.425639,114.0581142,705
8861,09:50:44,0.31,0.6, 99:59,144,22.425639,114.0581142,705
8862,09:50:48,0.31,0.6, 99:59,144,22.425639,114.0581142,705
8863,09:50:52,0.31,0.6, 99:59,144,22.425639,114.0581142,705
8864,09:50:56,0.31,0.7, 87:47,144,22.4256441,114.0581181,705
8865,09:51:00,0.31,0.8, 75:26,144,22.4256441,114.0581181,705
8866,09:51:04,0.31,0.9, 66:35,144,22.4256441,114.0581181,705
8867,09:51:08,0.31,1, 59:36,144,22.4256441,114.0581181,705
8868,09:51:12,0.31,1, 59:58,142,22.4256449,114.0581323,702
8869,09:51:16,0.31,1, 60:43,142,22.4256449,114.0581323,702
8870,09:51:20,0.31,1, 61:07,142,22.4256449,114.0581323,702
8871,09:51:24,0.31,1, 61:53,142,22.4256449,114.0581323,702
8872,09:51:28,0.31,1, 59:58,141,22.4256556,114.0581448,702
8873,09:51:32,0.31,1, 58:10,141,22.4256556,114.0581448,702
8874,09:51:36,0.31,1.1, 56:28,141,22.4256556,114.0581448,702
8875,09:51:40,0.31,1.1, 54:52,141,22.4256556,114.0581448,702
8876,09:51:44,0.31,1.1, 53:56,142,22.4256443,114.0581683,699
8877,09:51:48,0.31,1.1, 52:46,142,22.4256443,114.0581683,699
8878,09:51:52,0.31,1.2, 51:55,142,22.4256443,114.0581683,699
8879,09:51:56,0.31,1.2, 50:49,142,22.4256443,114.0581683,699
8880,09:52:00,0.31,1.2, 50:02,142,22.4256332,114.0581797,699
8881,09:52:04,0.31,1.2, 49:16,142,22.4256332,114.0581797,699
8882,09:52:08,0.31,1.2, 48:17,142,22.4256332,114.0581797,699
8883,09:52:12,0.31,1.3, 47:34,142,22.4256332,114.0581797,699
8884,09:52:16,0.31,1.2, 48:46,141,22.4256332,114.0581797,699
8885,09:52:20,0.31,1.2, 50:02,141,22.4256332,114.0581797,699
8886,09:52:24,0.31,1.2, 51:05,141,22.4256332,114.0581797,699
8887,09:52:28,0.31,1.1, 52:28,141,22.4256332,114.0581797,699
8888,09:52:32,0.31,1, 60:43,139,22.4256332,114.0581797,699
8889,09:52:36,0.31,0.8, 72:04,139,22.4256332,114.0581797,699
8890,09:52:40,0.31,0.7, 88:35,139,22.4256332,114.0581797,699
8891,09:52:44,0.31,0.5, 99:59,139,22.4256332,114.0581797,699
8892,09:52:48,0.31,0.6, 99:59,138,22.425626,114.0581947,699
8893,09:52:52,0.31,0.6, 96:34,138,22.425626,114.0581947,699
8894,09:52:56,0.31,0.7, 88:35,138,22.425626,114.0581947,699
8895,09:53:00,0.31,0.7, 82:32,138,22.425626,114.0581947,699
8896,09:53:04,0.31,0.9, 68:00,137,22.425616,114.0582056,699
8897,09:53:08,0.31,1, 57:49,137,22.425616,114.0582056,699
8898,09:53:12,0.31,1.2, 50:17,137,22.425616,114.0582056,699
8899,09:53:16,0.31,1.4, 44:17,137,22.425616,114.0582056,699
8900,09:53:20,0.31,1.3, 47:48,135,22.425616,114.0582056,695
8901,09:53:24,0.31,1.2, 51:55,135,22.425616,114.0582056,695
8902,09:53:28,0.31,1.1, 56:48,135,22.425616,114.0582056,695
8903,09:53:32,0.31,1, 62:42,135,22.425616,114.0582056,695
8904,09:53:36,0.31,0.9, 68:00,132,22.4256195,114.0582003,699
8905,09:53:40,0.31,0.8, 74:16,132,22.4256195,114.0582003,699
8906,09:53:44,0.31,0.7, 81:50,132,22.4256195,114.0582003,699
8907,09:53:48,0.31,0.7, 90:14,132,22.4256195,114.0582003,699
8908,09:53:52,0.31,0.7, 83:14,131,22.4256217,114.0582119,695
8909,09:53:56,0.31,0.8, 77:14,131,22.4256217,114.0582119,695
8910,09:54:00,0.31,0.8, 71:31,131,22.4256217,114.0582119,695
8911,09:54:04,0.31,0.9, 67:03,131,22.4256217,114.0582119,695
8912,09:54:08,0.31,1, 62:42,130,22.4256217,114.0582297,699
8913,09:54:12,0.31,1, 58:52,130,22.4256217,114.0582297,699
8914,09:54:16,0.31,1.1, 55:29,130,22.4256217,114.0582297,699
8915,09:54:20,0.31,1.1, 52:11,130,22.4256217,114.0582297,699
8916,09:54:24,0.31,1, 58:52,129,22.4256246,114.0582373,699
8917,09:54:28,0.31,0.9, 67:31,129,22.4256246,114.0582373,699
8918,09:54:32,0.31,0.8, 78:30,129,22.4256246,114.0582373,699
8919,09:54:36,0.31,0.6, 94:40,129,22.4256246,114.0582373,699
8920,09:54:40,0.31,0.6, 99:59,127,22.4256246,114.0582373,699
8921,09:54:44,0.31,0.5, 99:59,127,22.4256246,114.0582373,699
8922,09:54:48,0.31,0.4, 99:59,127,22.4256246,114.0582373,699
8923,09:54:52,0.31,0.4, 99:59,127,22.4256246,114.0582373,699
8924,09:54:56,0.31,0.4, 99:59,126,22.4256246,114.0582373,699
