Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
4409,04:53:56,0.02,2.7, 22:18,137,22.4646428,114.3441236,243
4410,04:54:00,0.02,2.7, 22:18,137,22.4646428,114.3441236,243
4411,04:54:04,0.02,2.7, 22:14,137,22.4646428,114.3441236,243
4412,04:54:08,0.02,2.7, 22:14,135,22.4646811,114.3441221,249
4413,04:54:12,0.02,2.7, 22:14,135,22.4646811,114.3441221,249
4414,04:54:16,0.02,2.7, 22:14,135,22.4646811,114.3441221,249
4415,04:54:20,0.02,2.7, 22:14,135,22.4646811,114.3441221,249
4416,04:54:24,0.02,2.7, 22:14,137,22.4647251,114.3441203,249
4417,04:54:28,0.02,2.7, 22:18,137,22.4647251,114.3441203,249
4418,04:54:32,0.02,2.7, 22:21,137,22.4647251,114.3441203,249
4419,04:54:36,0.02,2.7, 22:24,137,22.4647251,114.3441203,249
4420,04:54:40,0.02,2.7, 22:24,138,22.4647706,114.3441272,246
4421,04:54:44,0.02,2.7, 22:27,138,22.4647706,114.3441272,246
4422,04:54:48,0.02,2.7, 22:30,138,22.4647706,114.3441272,246
4423,04:54:52,0.02,2.7, 22:34,138,22.4647706,114.3441272,246
4424,04:54:56,0.02,2.7, 22:37,138,22.4648126,114.344129,246
4425,04:55:00,0.02,2.6, 22:40,138,22.4648126,114.344129,246
4426,04:55:04,0.02,2.6, 22:43,138,22.4648126,114.344129,246
4427,04:55:08,0.02,2.6, 22:46,138,22.4648126,114.344129,246
4428,04:55:12,0.02,2.6, 22:49,138,22.4648594,114.3441375,253
4429,04:55:16,0.02,2.6, 22:53,138,22.4648594,114.3441375,253
4430,04:55:20,0.02,2.6, 22:56,138,22.4648594,114.3441375,253
4431,04:55:24,0.02,2.6, 22:59,138,22.4648594,114.3441375,253
4432,04:55:28,0.02,2.6, 22:59,137,22.4649065,114.3441472,246
4433,04:55:32,0.02,2.6, 23:02,137,22.4649065,114.3441472,246
4434,04:55:36,0.02,2.6, 23:02,137,22.4649065,114.3441472,246
4435,04:55:40,0.02,2.6, 23:02,137,22.4649065,114.3441472,246
4436,04:55:44,0.02,2.6, 23:02,137,22.4649547,114.3441488,249
4437,04:55:48,0.02,2.6, 22:59,137,22.4649547,114.3441488,249
4438,04:55:52,0.02,2.6, 22:59,137,22.4649547,114.3441488,249
4439,04:55:56,0.02,2.6, 22:56,137,22.4649547,114.3441488,249
4440,04:56:00,0.02,2.6, 22:53,135,22.465001,114.3441456,249
4441,04:56:04,0.02,2.6, 22:49,135,22.465001,114.3441456,249
4442,04:56:08,0.02,2.6, 22:49,135,22.465001,114.3441456,249
4443,04:56:12,0.02,2.6, 22:46,135,22.465001,114.3441456,249
4444,04:56:16,0.02,2.6, 22:40,135,22.4650408,114.3441392,246
4445,04:56:20,0.02,2.7, 22:37,135,22.4650408,114.3441392,246
4446,04:56:24,0.02,2.7, 22:34,135,22.4650408,114.3441392,246
4447,04:56:28,0.02,2.7, 22:30,135,22.4650408,114.3441392,246
4448,04:56:32,0.02,2.7, 22:30,134,22.4650742,114.3441435,246
4449,04:56:36,0.02,2.7, 22:27,134,22.4650742,114.3441435,246
4450,04:56:40,0.02,2.7, 22:24,134,22.4650742,114.3441435,246
4451,04:56:44,0.02,2.7, 22:24,134,22.4650742,114.3441435,246
4452,04:56:48,0.02,2.7, 22:21,132,22.4651131,114.3441455,249
4453,04:56:52,0.02,2.7, 22:24,132,22.4651131,114.3441455,249
4454,04:56:56,0.02,2.7, 22:24,132,22.4651131,114.3441455,249
4455,04:57:00,0.02,2.7, 22:24,132,22.4651131,114.3441455,249
4456,04:57:04,0.02,2.7, 22:27,130,22.4651448,114.3441324,249
4457,04:57:08,0.02,2.7, 22:30,130,22.4651448,114.3441324,249
4458,04:57:12,0.02,2.7, 22:30,130,22.4651448,114.3441324,249
4459,04:57:16,0.02,2.7, 22:34,130,22.4651448,114.3441324,249
4460,04:57:20,0.02,2.6, 22:40,130,22.4651496,114.3441292,249
4461,04:57:24,0.02,2.6, 22:43,130,22.4651496,114.3441292,249
4462,04:57:28,0.02,2.6, 22:49,130,22.4651496,114.3441292,249
4463,04:57:32,0.02,2.6, 22:59,130,22.4651496,114.3441292,249
4464,04:57:36,0.02,2.6, 23:29,131,22.4651496,114.3441292,249
4465,04:57:40,0.02,2.5, 24:23,131,22.4651496,114.3441292,249
4466,04:57:44,0.02,2.3, 25:44,131,22.4651496,114.3441292,249
4467,04:57:48,0.02,2.2, 27:49,131,22.4651496,114.3441292,249
4468,04:57:52,0.02,2, 30:39,131,22.4651632,114.3441331,249
4469,04:57:56,0.02,1.7, 34:22,131,22.4651632,114.3441331,249
4470,04:58:00,0.02,1.5, 39:54,131,22.4651632,114.3441331,249
4471,04:58:04,0.02,1.2, 48:02,131,22.4651632,114.3441331,249
4472,04:58:08,0.02,1, 57:28,127,22.4651757,114.3441339,256
4473,04:58:12,0.02,0.9, 66:35,127,22.4651757,114.3441339,256
4474,04:58:16,0.02,0.8, 74:16,127,22.4651757,114.3441339,256
4475,04:58:20,0.02,0.8, 77:14,127,22.4651757,114.3441339,256
4476,04:58:24,0.02,0.8, 77:52,126,22.4651754,114.3441278,256
4477,04:58:28,0.02,0.8, 76:38,126,22.4651754,114.3441278,256
4478,04:58:32,0.02,0.8, 73:09,126,22.4651754,114.3441278,256
4479,04:58:36,0.02,0.9, 68:00,126,22.4651754,114.3441278,256
4480,04:58:40,0.02,0.9, 64:22,126,22.4652092,114.3441299,256
4481,04:58:44,0.02,1, 61:53,126,22.4652092,114.3441299,256
4482,04:58:48,0.02,1, 60:21,126,22.4652092,114.3441299,256
4483,04:58:52,0.02,1, 59:14,126,22.4652092,114.3441299,256
4484,04:58:56,0.02,1, 58:10,125,22.4652441,114.3441133,256
4485,04:59:00,0.02,1.1, 56:08,125,22.4652441,114.3441133,256
4486,04:59:04,0.02,1.1, 54:14,125,22.4652441,114.3441133,256
4487,04:59:08,0.02,1.2, 51:38,125,22.4652441,114.3441133,256
4488,04:59:12,0.02,1.2, 49:31,124,22.4652648,114.3441164,253
4489,04:59:16,0.02,1.3, 47:06,124,22.4652648,114.3441164,253
4490,04:59:20,0.02,1.3, 45:07,124,22.4652648,114.3441164,253
4491,04:59:24,0.02,1.4, 43:06,124,22.4652648,114.3441164,253
4492,04:59:28,0.02,1.4, 41:26,123,22.4652649,114.3441278,253
4493,04:59:32,0.02,1.5, 40:04,123,22.4652649,114.3441278,253
4494,04:59:36,0.02,1.5, 38:56,123,22.4652649,114.3441278,253
4495,04:59:40,0.02,1.6, 38:10,123,22.4652649,114.3441278,253
4496,04:59:44,0.02,1.6, 37:25,122,22.4652606,114.3441328,256
4497,04:59:48,0.02,1.6, 36:59,122,22.4652606,114.3441328,256
4498,04:59:52,0.02,1.6, 36:34,122,22.4652606,114.3441328,256
4499,04:59:56,0.02,1.7, 36:18,122,22.4652606,114.3441328,256
4500,05:00:00,0.02,1.6, 36:51,122,22.4652576,114.3441387,256
4501,05:00:04,0.02,1.6, 38:01,122,22.4652576,114.3441387,256
4502,05:00:08,0.02,1.5, 39:54,122,22.4652576,114.3441387,256
4503,05:00:12,0.02,1.4, 43:06,122,22.4652576,114.3441387,256
4504,05:00:16,0.02,1.3, 47:34,119,22.4652576,114.3441387,256
4505,05:00:20,0.02,1.1, 54:14,119,22.4652576,114.3441387,256
4506,05:00:24,0.02,0.9, 65:14,119,22.4652576,114.3441387,256
4507,05:00:28,0.02,0.7, 83:58,119,22.4652576,114.3441387,256
4508,05:00:32,0.02,0.5, 99:59,116,22.4652576,114.3441387,256
4509,05:00:36,0.02,0.4, 99:59,116,22.4652576,114.3441387,256
4510,05:00:40,0.02,0.2, 99:59,116,22.4652576,114.3441387,256
4511,05:00:44,0.02,0.1, 99:59,116,22.4652576,114.3441387,256
4512,05:00:48,0.02,0.1, 99:59,115,22.4652688,114.3441373,259
4513,05:00:52,0.02,0.1, 99:59,115,22.4652688,114.3441373,259
4514,05:00:56,0.02,0.1, 99:59,115,22.4652688,114.3441373,259
4515,05:01:00,0.02,0.1, 99:59,115,22.4652688,114.3441373,259
4516,05:01:04,0.02,0.2, 99:59,117,22.4653089,114.344116,262
4517,05:01:08,0.02,0.4, 99:59,117,22.4653089,114.344116,262
4518,05:01:12,0.02,0.5, 99:59,117,22.4653089,114.344116,262
4519,05:01:16,0.02,0.7, 89:24,117,22.4653089,114.344116,262
4520,05:01:20,0.02,0.8, 71:31,116,22.4653407,114.3441053,262
4521,05:01:24,0.02,1, 59:14,116,22.4653407,114.3441053,262
4522,05:01:28,0.02,1.2, 50:33,116,22.4653407,114.3441053,262
4523,05:01:32,0.02,1.4, 44:05,116,22.4653407,114.3441053,262
4524,05:01:36,0.02,1.5, 39:54,115,22.4653643,114.3440997,262
4525,05:01:40,0.02,1.6, 37:08,115,22.4653643,114.3440997,262
4526,05:01:44,0.02,1.7, 35:14,115,22.4653643,114.3440997,262
4527,05:01:48,0.02,1.8, 34:00,115,22.4653643,114.3440997,262
4528,05:01:52,0.02,1.8, 33:04,114,22.4653963,114.3440937,269
4529,05:01:56,0.02,1.9, 32:24,114,22.4653963,114.3440937,269
4530,05:02:00,0.02,1.9, 31:58,114,22.4653963,114.3440937,269
4531,05:02:04,0.02,1.9, 31:46,114,22.4653963,114.3440937,269
4532,05:02:08,0.02,1.9, 31:33,111,22.4654328,114.344092,272
4533,05:02:12,0.02,1.9, 31:14,111,22.4654328,114.344092,272
4534,05:02:16,0.02,1.9, 30:56,111,22.4654328,114.344092,272
4535,05:02:20,0.02,2, 30:39,111,22.4654328,114.344092,272
4536,05:02:24,0.02,2, 30:28,111,22.4654637,114.344091,279
4537,05:02:28,0.02,2, 30:16,111,22.4654637,114.344091,279
4538,05:02:32,0.02,2, 30:16,111,22.4654637,114.344091,279
4539,05:02:36,0.02,2, 30:16,111,22.4654637,114.344091,279
4540,05:02:40,0.02,2, 30:22,108,22.4654892,114.3440811,282
4541,05:02:44,0.02,2, 30:28,108,22.4654892,114.3440811,282
4542,05:02:48,0.02,2, 30:39,108,22.4654892,114.3440811,282
4543,05:02:52,0.02,1.9, 30:56,108,22.4654892,114.3440811,282
4544,05:02:56,0.02,1.9, 31:08,111,22.465531,114.3440813,282
4545,05:03:00,0.02,1.9, 31:14,111,22.465531,114.3440813,282
4546,05:03:04,0.02,1.9, 31:27,111,22.465531,114.3440813,282
4547,05:03:08,0.02,1.9, 31:33,111,22.465531,114.3440813,282
4548,05:03:12,0.02,1.9, 31:33,107,22.4655632,114.344078,282
4549,05:03:16,0.02,1.9, 31:39,107,22.4655632,114.344078,282
4550,05:03:20,0.02,1.9, 31:39,107,22.4655632,114.344078,282
4551,05:03:24,0.02,1.9, 31:33,107,22.4655632,114.344078,282
4552,05:03:28,0.02,1.9, 31:33,105,22.4655781,114.3440788,276
4553,05:03:32,0.02,1.9, 31:33,105,22.4655781,114.3440788,276
4554,05:03:36,0.02,1.9, 31:27,105,22.4655781,114.3440788,276
4555,05:03:40,0.02,1.9, 31:27,105,22.4655781,114.3440788,276
4556,05:03:44,0.02,1.9, 31:21,107,22.4656037,114.3440963,272
4557,05:03:48,0.02,1.9, 31:27,107,22.4656037,114.3440963,272
4558,05:03:52,0.02,1.9, 31:27,107,22.4656037,114.3440963,272
4559,05:03:56,0.02,1.9, 31:27,107,22.4656037,114.3440963,272
4560,05:04:00,0.02,1.9, 31:33,102,22.4656138,114.3441144,276
4561,05:04:04,0.02,1.9, 31:33,102,22.4656138,114.3441144,276
4562,05:04:08,0.02,1.9, 31:39,102,22.4656138,114.3441144,276
4563,05:04:12,0.02,1.9, 31:46,102,22.4656138,114.3441144,276
4564,05:04:16,0.02,1.9, 31:46,102,22.4656484,114.3441036,279
4565,05:04:20,0.02,1.9, 31:52,102,22.4656484,114.3441036,279
4566,05:04:24,0.02,1.9, 31:58,102,22.4656484,114.3441036,279
4567,05:04:28,0.02,1.9, 31:58,102,22.4656484,114.3441036,279
4568,05:04:32,0.02,1.9, 32:04,102,22.4656861,114.344092,279
4569,05:04:36,0.02,1.9, 32:04,102,22.4656861,114.344092,279
4570,05:04:40,0.02,1.9, 32:11,102,22.4656861,114.344092,279
4571,05:04:44,0.02,1.9, 32:17,102,22.4656861,114.344092,279
4572,05:04:48,0.02,1.9, 32:17,103,22.4657357,114.3440887,272
4573,05:04:52,0.02,1.9, 32:17,103,22.4657357,114.3440887,272
4574,05:04:56,0.02,1.9, 32:17,103,22.4657357,114.3440887,272
4575,05:05:00,0.02,1.9, 32:17,103,22.4657357,114.3440887,272
4576,05:05:04,0.02,1.9, 32:11,105,22.4657746,114.3440904,272
4577,05:05:08,0.02,1.9, 32:11,105,22.4657746,114.3440904,272
4578,05:05:12,0.02,1.9, 32:04,105,22.4657746,114.3440904,272
4579,05:05:16,0.02,1.9, 31:58,105,22.4657746,114.3440904,272
4580,05:05:20,0.02,1.9, 31:46,106,22.4658122,114.3440901,282
4581,05:05:24,0.02,1.9, 31:39,106,22.4658122,114.3440901,282
4582,05:05:28,0.02,1.9, 31:27,106,22.4658122,114.3440901,282
4583,05:05:32,0.02,1.9, 31:21,106,22.4658122,114.3440901,282
4584,05:05:36,0.02,1.9, 31:08,106,22.4658579,114.3440958,272
4585,05:05:40,0.02,1.9, 30:56,106,22.4658579,114.3440958,272
4586,05:05:44,0.02,2, 30:45,106,22.4658579,114.3440958,272
4587,05:05:48,0.02,2, 30:33,106,22.4658579,114.3440958,272
4588,05:05:52,0.02,2, 30:22,101,22.465907,114.3441099,269
4589,05:05:56,0.02,2, 30:10,101,22.465907,114.3441099,269
4590,05:06:00,0.02,2, 29:59,101,22.465907,114.3441099,269
4591,05:06:04,0.02,2, 29:48,101,22.465907,114.3441099,269
4592,05:06:08,0.02,2, 29:37,105,22.4659632,114.3441246,269
4593,05:06:12,0.02,2, 29:20,105,22.4659632,114.3441246,269
4594,05:06:16,0.02,2.1, 29:10,105,22.4659632,114.3441246,269
4595,05:06:20,0.02,2.1, 28:55,105,22.4659632,114.3441246,269
4596,05:06:24,0.02,2.1, 28:39,105,22.4660086,114.3441177,266
4597,05:06:28,0.02,2.1, 28:19,105,22.4660086,114.3441177,266
4598,05:06:32,0.02,2.1, 27:59,105,22.4660086,114.3441177,266
4599,05:06:36,0.02,2.2, 27:35,105,22.4660086,114.3441177,266
4600,05:06:40,0.02,2.2, 27:12,108,22.4660542,114.344114,266
4601,05:06:44,0.02,2.2, 26:49,108,22.4660542,114.344114,266
4602,05:06:48,0.02,2.3, 26:23,108,22.4660542,114.344114,266
4603,05:06:52,0.02,2.3, 26:01,108,22.4660542,114.344114,266
4604,05:06:56,0.02,2.3, 25:37,104,22.466101,114.3441076,266
4605,05:07:00,0.02,2.4, 25:16,104,22.466101,114.3441076,266
4606,05:07:04,0.02,2.4, 25:01,104,22.466101,114.3441076,266
4607,05:07:08,0.02,2.4, 24:41,104,22.466101,114.3441076,266
4608,05:07:12,0.03,2.4, 24:30,106,22.4661472,114.3440944,272
4609,05:07:16,0.03,2.5, 24:16,106,22.4661472,114.3440944,272
4610,05:07:20,0.03,2.5, 24:04,106,22.4661472,114.3440944,272
4611,05:07:24,0.03,2.5, 23:58,106,22.4661472,114.3440944,272
4612,05:07:28,0.03,2.5, 23:50,106,22.4661957,114.3440793,269
4613,05:07:32,0.03,2.5, 23:47,106,22.4661957,114.3440793,269
4614,05:07:36,0.03,2.5, 23:40,106,22.4661957,114.3440793,269
4615,05:07:40,0.03,2.5, 23:36,106,22.4661957,114.3440793,269
4616,05:07:44,0.03,2.5, 23:33,104,22.4662457,114.344068,269
4617,05:07:48,0.03,2.6, 23:26,104,22.4662457,114.344068,269
4618,05:07:52,0.03,2.6, 23:23,104,22.4662457,114.344068,269
4619,05:07:56,0.03,2.6, 23:19,104,22.4662457,114.344068,269
4620,05:08:00,0.03,2.6, 23:16,107,22.4662834,114.3440601,262
4621,05:08:04,0.03,2.6, 23:16,107,22.4662834,114.3440601,262
4622,05:08:08,0.03,2.6, 23:09,107,22.4662834,114.3440601,262
4623,05:08:12,0.03,2.6, 23:06,107,22.4662834,114.3440601,262
4624,05:08:16,0.03,2.6, 23:02,114,22.4663347,114.3440462,269
4625,05:08:20,0.03,2.6, 22:59,114,22.4663347,114.3440462,269
4626,05:08:24,0.03,2.6, 22:56,114,22.4663347,114.3440462,269
4627,05:08:28,0.03,2.6, 22:53,114,22.4663347,114.3440462,269
4628,05:08:32,0.03,2.6, 22:49,117,22.4663824,114.3440328,269
4629,05:08:36,0.03,2.6, 22:49,117,22.4663824,114.3440328,269
4630,05:08:40,0.03,2.6, 22:46,117,22.4663824,114.3440328,269
4631,05:08:44,0.03,2.6, 22:40,117,22.4663824,114.3440328,269
4632,05:08:48,0.03,2.7, 22:37,119,22.4664279,114.3440163,262
4633,05:08:52,0.03,2.7, 22:34,119,22.4664279,114.3440163,262
4634,05:08:56,0.03,2.7, 22:30,119,22.4664279,114.3440163,262
4635,05:09:00,0.03,2.7, 22:27,119,22.4664279,114.3440163,262
4636,05:09:04,0.03,2.7, 22:24,119,22.4664692,114.3439998,259
4637,05:09:08,0.03,2.7, 22:24,119,22.4664692,114.3439998,259
4638,05:09:12,0.03,2.7, 22:21,119,22.4664692,114.3439998,259
4639,05:09:16,0.03,2.7, 22:18,119,22.4664692,114.3439998,259
4640,05:09:20,0.03,2.7, 22:11,120,22.466502,114.343981,259
4641,05:09:24,0.03,2.7, 22:11,120,22.466502,114.343981,259
4642,05:09:28,0.03,2.7, 22:08,120,22.466502,114.343981,259
4643,05:09:32,0.03,2.7, 22:05,120,22.466502,114.343981,259
4644,05:09:36,0.03,2.7, 22:02,119,22.466526,114.3439775,259
4645,05:09:40,0.03,2.7, 21:59,119,22.466526,114.3439775,259
4646,05:09:44,0.03,2.7, 21:59,119,22.466526,114.3439775,259
4647,05:09:48,0.03,2.7, 21:59,119,22.466526,114.3439775,259
4648,05:09:52,0.03,2.7, 21:59,118,22.4665674,114.3439649,259
4649,05:09:56,0.03,2.7, 21:59,118,22.4665674,114.3439649,259
4650,05:10:00,0.03,2.7, 22:02,118,22.4665674,114.3439649,259
4651,05:10:04,0.03,2.7, 22:02,118,22.4665674,114.3439649,259
4652,05:10:08,0.03,2.7, 22:05,118,22.4666224,114.3439464,259
4653,05:10:12,0.03,2.7, 22:11,118,22.4666224,114.3439464,259
4654,05:10:16,0.03,2.7, 22:14,118,22.4666224,114.3439464,259
4655,05:10:20,0.03,2.7, 22:18,118,22.4666224,114.3439464,259
4656,05:10:24,0.03,2.7, 22:24,117,22.4666735,114.3439472,259
4657,05:10:28,0.03,2.7, 22:27,117,22.4666735,114.3439472,259
4658,05:10:32,0.03,2.7, 22:30,117,22.4666735,114.3439472,259
4659,05:10:36,0.03,2.7, 22:34,117,22.4666735,114.3439472,259
4660,05:10:40,0.03,2.7, 22:34,118,22.4667265,114.3439386,256
4661,05:10:44,0.03,2.7, 22:37,118,22.4667265,114.3439386,256
4662,05:10:48,0.03,2.7, 22:37,118,22.4667265,114.3439386,256
4663,05:10:52,0.03,2.7, 22:37,118,22.4667265,114.3439386,256
4664,05:10:56,0.03,2.7, 22:37,116,22.4667692,114.3439324,256
4665,05:11:00,0.03,2.7, 22:34,116,22.4667692,114.3439324,256
4666,05:11:04,0.03,2.7, 22:30,116,22.4667692,114.3439324,256
4667,05:11:08,0.03,2.7, 22:27,116,22.4667692,114.3439324,256
4668,05:11:12,0.03,2.7, 22:24,110,22.4668197,114.3439258,259
4669,05:11:16,0.03,2.7, 22:21,110,22.4668197,114.3439258,259
4670,05:11:20,0.03,2.7, 22:14,110,22.4668197,114.3439258,259
4671,05:11:24,0.03,2.7, 22:11,110,22.4668197,114.3439258,259
4672,05:11:28,0.03,2.7, 22:05,113,22.4668748,114.3439041,256
4673,05:11:32,0.03,2.7, 22:02,113,22.4668748,114.3439041,256
4674,05:11:36,0.03,2.7, 21:59,113,22.4668748,114.3439041,256
4675,05:11:40,0.03,2.7, 21:56,113,22.4668748,114.3439041,256
4676,05:11:44,0.03,2.7, 21:53,109,22.4669121,114.3438819,259
4677,05:11:48,0.03,2.8, 21:47,109,22.4669121,114.3438819,259
4678,05:11:52,0.03,2.8, 21:44,109,22.4669121,114.3438819,259
4679,05:11:56,0.03,2.8, 21:41,109,22.4669121,114.3438819,259
4680,05:12:00,0.03,2.8, 21:39,110,22.4669525,114.3438514,262
4681,05:12:04,0.03,2.8, 21:36,110,22.4669525,114.3438514,262
4682,05:12:08,0.03,2.8, 21:33,110,22.4669525,114.3438514,262
4683,05:12:12,0.03,2.8, 21:33,110,22.4669525,114.3438514,262
4684,05:12:16,0.03,2.8, 21:30,108,22.466978,114.3438162,256
4685,05:12:20,0.03,2.8, 21:25,108,22.466978,114.3438162,256
4686,05:12:24,0.03,2.8, 21:22,108,22.466978,114.3438162,256
4687,05:12:28,0.03,2.8, 21:19,108,22.466978,114.3438162,256
4688,05:12:32,0.03,2.8, 21:19,110,22.4670115,114.3437729,253
4689,05:12:36,0.03,2.8, 21:16,110,22.4670115,114.3437729,253
4690,05:12:40,0.03,2.8, 21:13,110,22.4670115,114.3437729,253
4691,05:12:44,0.03,2.8, 21:13,110,22.4670115,114.3437729,253
4692,05:12:48,0.03,2.8, 21:13,105,22.4670371,114.343739,256
4693,05:12:52,0.03,2.8, 21:10,105,22.4670371,114.343739,256
4694,05:12:56,0.03,2.8, 21:13,105,22.4670371,114.343739,256
4695,05:13:00,0.03,2.8, 21:13,105,22.4670371,114.343739,256
4696,05:13:04,0.03,2.8, 21:16,109,22.4670752,114.3436896,253
4697,05:13:08,0.03,2.8, 21:16,109,22.4670752,114.3436896,253
4698,05:13:12,0.03,2.8, 21:19,109,22.4670752,114.3436896,253
4699,05:13:16,0.03,2.8, 21:22,109,22.4670752,114.3436896,253
4700,05:13:20,0.03,2.8, 21:22,109,22.4670935,114.3436518,253
4701,05:13:24,0.03,2.8, 21:22,109,22.4670935,114.3436518,253
4702,05:13:28,0.03,2.8, 21:22,109,22.4670935,114.3436518,253
4703,05:13:32,0.03,2.8, 21:22,109,22.4670935,114.3436518,253
4704,05:13:36,0.03,2.8, 21:22,113,22.4671144,114.3436083,256
4705,05:13:40,0.03,2.8, 21:19,113,22.4671144,114.3436083,256
4706,05:13:44,0.03,2.8, 21:19,113,22.4671144,114.3436083,256
4707,05:13:48,0.03,2.8, 21:19,113,22.4671144,114.3436083,256
4708,05:13:52,0.03,2.8, 21:16,109,22.4671296,114.3435667,249
4709,05:13:56,0.03,2.8, 21:16,109,22.4671296,114.3435667,249
4710,05:14:00,0.03,2.8, 21:16,109,22.4671296,114.3435667,249
4711,05:14:04,0.03,2.8, 21:16,109,22.4671296,114.3435667,249
4712,05:14:08,0.03,2.8, 21:19,108,22.4671598,114.3435383,256
4713,05:14:12,0.03,2.8, 21:19,108,22.4671598,114.3435383,256
4714,05:14:16,0.03,2.8, 21:19,108,22.4671598,114.3435383,256
4715,05:14:20,0.03,2.8, 21:22,108,22.4671598,114.3435383,256
4716,05:14:24,0.03,2.8, 21:22,108,22.467179,114.3434956,249
4717,05:14:28,0.03,2.8, 21:25,108,22.467179,114.3434956,249
4718,05:14:32,0.03,2.8, 21:25,108,22.467179,114.3434956,249
4719,05:14:36,0.03,2.8, 21:27,108,22.467179,114.3434956,249
4720,05:14:40,0.03,2.8, 21:30,112,22.4671921,114.34346,246
4721,05:14:44,0.03,2.8, 21:33,112,22.4671921,114.34346,246
4722,05:14:48,0.03,2.8, 21:33,112,22.4671921,114.34346,246
4723,05:14:52,0.03,2.8, 21:36,112,22.4671921,114.34346,246
4724,05:14:56,0.03,2.8, 21:39,113,22.4671975,114.3434241,243
4725,05:15:00,0.03,2.8, 21:44,113,22.4671975,114.3434241,243
4726,05:15:04,0.03,2.8, 21:47,113,22.4671975,114.3434241,243
4727,05:15:08,0.03,2.7, 21:50,113,22.4671975,114.3434241,243
4728,05:15:12,0.03,2.7, 21:53,108,22.4672111,114.3433837,249
4729,05:15:16,0.03,2.7, 21:56,108,22.4672111,114.3433837,249
4730,05:15:20,0.03,2.7, 22:02,108,22.4672111,114.3433837,249
4731,05:15:24,0.03,2.7, 22:05,108,22.4672111,114.3433837,249
4732,05:15:28,0.03,2.7, 22:11,107,22.4672136,114.3433365,246
4733,05:15:32,0.03,2.7, 22:14,107,22.4672136,114.3433365,246
4734,05:15:36,0.03,2.7, 22:21,107,22.4672136,114.3433365,246
4735,05:15:40,0.03,2.7, 22:24,107,22.4672136,114.3433365,246
4736,05:15:44,0.03,2.7, 22:30,109,22.4672088,114.343287,249
4737,05:15:48,0.03,2.7, 22:34,109,22.4672088,114.343287,249
4738,05:15:52,0.03,2.6, 22:40,109,22.4672088,114.343287,249
4739,05:15:56,0.03,2.6, 22:43,109,22.4672088,114.343287,249
4740,05:16:00,0.03,2.6, 22:46,107,22.4672046,114.343243,253
4741,05:16:04,0.03,2.6, 22:53,107,22.4672046,114.343243,253
4742,05:16:08,0.03,2.6, 22:56,107,22.4672046,114.343243,253
4743,05:16:12,0.03,2.6, 22:59,107,22.4672046,114.343243,253
4744,05:16:16,0.03,2.6, 23:02,102,22.4671948,114.3432009,259
4745,05:16:20,0.03,2.6, 23:06,102,22.4671948,114.3432009,259
4746,05:16:24,0.03,2.6, 23:09,102,22.4671948,114.3432009,259
4747,05:16:28,0.03,2.6, 23:13,102,22.4671948,114.3432009,259
4748,05:16:32,0.03,2.6, 23:16,108,22.467169,114.3431549,256
4749,05:16:36,0.03,2.6, 23:19,108,22.467169,114.3431549,256
4750,05:16:40,0.03,2.6, 23:23,108,22.467169,114.3431549,256
4751,05:16:44,0.03,2.6, 23:23,108,22.467169,114.3431549,256
4752,05:16:48,0.03,2.6, 23:23,108,22.4671585,114.3431199,262
4753,05:16:52,0.03,2.6, 23:26,108,22.4671585,114.3431199,262
4754,05:16:56,0.03,2.6, 23:23,108,22.4671585,114.3431199,262
4755,05:17:00,0.03,2.6, 23:23,108,22.4671585,114.3431199,262
4756,05:17:04,0.03,2.6, 23:23,113,22.4671404,114.3430938,259
4757,05:17:08,0.03,2.6, 23:23,113,22.4671404,114.3430938,259
4758,05:17:12,0.03,2.6, 23:23,113,22.4671404,114.3430938,259
4759,05:17:16,0.03,2.6, 23:23,113,22.4671404,114.3430938,259
4760,05:17:20,0.03,2.6, 23:23,114,22.4671254,114.3430537,262
4761,05:17:24,0.03,2.6, 23:23,114,22.4671254,114.3430537,262
4762,05:17:28,0.03,2.6, 23:26,114,22.4671254,114.3430537,262
4763,05:17:32,0.03,2.6, 23:29,114,22.4671254,114.3430537,262
4764,05:17:36,0.03,2.5, 23:33,116,22.467109,114.3430122,266
4765,05:17:40,0.03,2.5, 23:33,116,22.467109,114.3430122,266
4766,05:17:44,0.03,2.5, 23:36,116,22.467109,114.3430122,266
4767,05:17:48,0.03,2.5, 23:40,116,22.467109,114.3430122,266
4768,05:17:52,0.03,2.5, 23:47,118,22.4670895,114.3429614,256
4769,05:17:56,0.03,2.5, 23:47,118,22.4670895,114.3429614,256
4770,05:18:00,0.03,2.5, 23:50,118,22.4670895,114.3429614,256
4771,05:18:04,0.03,2.5, 23:54,118,22.4670895,114.3429614,256
4772,05:18:08,0.03,2.5, 23:58,113,22.4670838,114.3429154,259
4773,05:18:12,0.03,2.5, 24:01,113,22.4670838,114.3429154,259
4774,05:18:16,0.03,2.5, 24:04,113,22.4670838,114.3429154,259
4775,05:18:20,0.03,2.5, 24:04,113,22.4670838,114.3429154,259
4776,05:18:24,0.03,2.5, 24:04,116,22.4670585,114.3428657,249
4777,05:18:28,0.03,2.5, 24:08,116,22.4670585,114.3428657,249
4778,05:18:32,0.03,2.5, 24:04,116,22.4670585,114.3428657,249
