Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
13416,14:54:24,0.3,0.4, 99:59,99,22.2663063,113.9707189,2496
13417,14:54:28,0.3,0.4, 99:59,99,22.2663063,113.9707189,2496
13418,14:54:32,0.3,0.5, 99:59,99,22.2663063,113.9707189,2493
13419,14:54:36,0.3,0.6, 99:59,99,22.2663063,113.9707189,2493
13420,14:54:40,0.3,0.7, 88:35,99,22.2663063,113.9707189,2493
13421,14:54:44,0.3,0.8, 76:38,99,22.2663063,113.9707189,2493
13422,14:54:48,0.3,0.8, 74:16,99,22.2663054,113.9707251,2493
13423,14:54:52,0.3,0.8, 71:31,99,22.2663054,113.9707251,2493
13424,14:54:56,0.3,0.9, 69:28,99,22.2663054,113.9707251,2493
13425,14:55:00,0.3,0.9, 67:03,99,22.2663054,113.9707251,2493
13426,14:55:04,0.3,0.9, 63:56,99,22.2663012,113.970729,2493
13427,14:55:08,0.3,1, 61:07,99,22.2663012,113.970729,2493
13428,14:55:12,0.3,1, 58:52,99,22.2663012,113.970729,2493
13429,14:55:16,0.3,1.1, 56:28,99,22.2663012,113.970729,2493
13430,14:55:20,0.3,1.1, 53:38,97,22.2663074,113.9707307,2493
13431,14:55:24,0.3,1.2, 51:05,97,22.2663074,113.9707307,2493
13432,14:55:28,0.3,1.2, 48:46,97,22.2663074,113.9707307,2493
13433,14:55:32,0.3,1.3, 46:38,97,22.2663074,113.9707307,2493
13434,14:55:36,0.3,1.2, 51:05,96,22.2663074,113.9707307,2493
13435,14:55:40,0.3,1.1, 56:28,96,22.2663074,113.9707307,2493
13436,14:55:44,0.3,1, 63:07,96,22.2663074,113.9707307,2493
13437,14:55:48,0.3,0.8, 71:31,96,22.2663074,113.9707307,2493
13438,14:55:52,0.3,0.8, 78:30,94,22.2663074,113.9707307,2496
13439,14:55:56,0.3,0.7, 86:59,94,22.2663074,113.9707307,2496
13440,14:56:00,0.3,0.6, 97:32,94,22.2663074,113.9707307,2496
13441,14:56:04,0.3,0.5, 99:59,94,22.2663074,113.9707307,2496
13442,14:56:08,0.3,0.5, 99:59,94,22.2663074,113.9707307,2496
13443,14:56:12,0.3,0.5, 99:59,94,22.2663074,113.9707307,2496
13444,14:56:16,0.3,0.4, 99:59,94,22.2663074,113.9707307,2496
13445,14:56:20,0.3,0.4, 99:59,94,22.2663074,113.9707307,2496
13446,14:56:24,0.3,0.4, 99:59,94,22.2663074,113.9707307,2496
13447,14:56:28,0.3,0.4, 99:59,94,22.2663074,113.9707307,2496
13448,14:56:32,0.3,0.5, 99:59,94,22.2663074,113.9707307,2496
13449,14:56:36,0.3,0.5, 99:59,94,22.2663074,113.9707307,2496
13450,14:56:40,0.3,0.6, 99:59,94,22.2663135,113.9707305,2496
13451,14:56:44,0.3,0.7, 91:05,94,22.2663135,113.9707305,2496
13452,14:56:48,0.3,0.7, 80:28,94,22.2663135,113.9707305,2496
13453,14:56:52,0.3,0.8, 71:31,94,22.2663135,113.9707305,2496
13454,14:56:56,0.3,0.7, 81:50,96,22.2663135,113.9707305,2496
13455,14:57:00,0.3,0.6, 95:36,96,22.2663135,113.9707305,2496
13456,14:57:04,0.3,0.5, 99:59,96,22.2663135,113.9707305,2496
13457,14:57:08,0.3,0.4, 99:59,96,22.2663135,113.9707305,2496
13458,14:57:12,0.3,0.4, 99:59,98,22.2663135,113.9707305,2496
13459,14:57:16,0.3,0.5, 99:59,98,22.2663135,113.9707305,2496
13460,14:57:20,0.3,0.5, 99:59,98,22.2663135,113.9707305,2496
13461,14:57:24,0.3,0.5, 99:59,98,22.2663135,113.9707305,2496
13462,14:57:28,0.3,0.5, 99:59,99,22.2663198,113.9707284,2496
13463,14:57:32,0.3,0.5, 99:59,99,22.2663198,113.9707284,2496
13464,14:57:36,0.3,0.5, 99:59,99,22.2663198,113.9707284,2496
13465,14:57:40,0.3,0.5, 99:59,99,22.2663198,113.9707284,2496
13466,14:57:44,0.3,0.4, 99:59,99,22.2663198,113.9707284,2496
13467,14:57:48,0.3,0.4, 99:59,99,22.2663198,113.9707284,2496
13468,14:57:52,0.3,0.3, 99:59,99,22.2663198,113.9707284,2496
13469,14:57:56,0.3,0.2, 99:59,99,22.2663198,113.9707284,2496
13470,14:58:00,0.3,0.3, 99:59,100,22.2663198,113.9707284,2496
13471,14:58:04,0.3,0.3, 99:59,100,22.2663198,113.9707284,2496
13472,14:58:08,0.3,0.4, 99:59,100,22.2663198,113.9707284,2496
13473,14:58:12,0.3,0.4, 99:59,100,22.2663198,113.9707284,2496
13474,14:58:16,0.3,0.4, 99:59,102,22.2663198,113.9707284,2496
13475,14:58:20,0.3,0.3, 99:59,102,22.2663198,113.9707284,2496
13476,14:58:24,0.3,0.3, 99:59,102,22.2663198,113.9707284,2496
13477,14:58:28,0.3,0.2, 99:59,102,22.2663198,113.9707284,2496
13478,14:58:32,0.3,0.3, 99:59,102,22.2663262,113.9707268,2496
13479,14:58:36,0.3,0.3, 99:59,102,22.2663262,113.9707268,2496
13480,14:58:40,0.3,0.3, 99:59,102,22.2663262,113.9707268,2496
13481,14:58:44,0.3,0.4, 99:59,102,22.2663262,113.9707268,2496
13482,14:58:48,0.3,0.4, 99:59,102,22.2663262,113.9707268,2496
13483,14:58:52,0.3,0.4, 99:59,102,22.2663262,113.9707268,2496
13484,14:58:56,0.3,0.4, 99:59,102,22.2663262,113.9707268,2496
13485,14:59:00,0.3,0.4, 99:59,102,22.2663262,113.9707268,2496
13486,14:59:04,0.3,0.3, 99:59,101,22.2663262,113.9707268,2496
13487,14:59:08,0.3,0.2, 99:59,101,22.2663262,113.9707268,2496
13488,14:59:12,0.3,0.1, 99:59,101,22.2663262,113.9707268,2496
13489,14:59:16,0.3,0, ----,101,22.2663262,113.9707268,2496
13490,14:59:20,0.3,0, ----,102,22.2663262,113.9707268,2496
13491,14:59:24,0.3,0, ----,102,22.2663262,113.9707268,2496
13492,14:59:28,0.3,0, ----,102,22.2663262,113.9707268,2496
13493,14:59:32,0.3,0, ----,102,22.2663262,113.9707268,2496
13494,14:59:36,0.3,0, ----,103,22.2663262,113.9707268,2496
13495,14:59:40,0.3,0, ----,103,22.2663262,113.9707268,2496
13496,14:59:44,0.3,0, ----,103,22.2663262,113.9707268,2496
13497,14:59:48,0.3,0, ----,103,22.2663262,113.9707268,2496
13498,14:59:52,0.3,0, ----,103,22.2663262,113.9707268,2496
13499,14:59:56,0.3,0, ----,103,22.2663262,113.9707268,2496
13500,15:00:00,0.3,0, ----,103,22.2663262,113.9707268,2496
13501,15:00:04,0.3,0, ----,103,22.2663262,113.9707268,2496
13502,15:00:08,0.3,0, ----,103,22.2663262,113.9707268,2496
13503,15:00:12,0.3,0, ----,103,22.2663262,113.9707268,2496
13504,15:00:16,0.3,0, ----,103,22.2663262,113.9707268,2496
13505,15:00:20,0.3,0, ----,103,22.2663262,113.9707268,2496
13506,15:00:24,0.3,0, ----,102,22.2663262,113.9707268,2496
13507,15:00:28,0.3,0, ----,102,22.2663262,113.9707268,2496
13508,15:00:32,0.3,0, ----,102,22.2663262,113.9707268,2496
13509,15:00:36,0.3,0, ----,102,22.2663262,113.9707268,2496
13510,15:00:40,0.3,0, ----,100,22.2663262,113.9707268,2496
13511,15:00:44,0.3,0, ----,100,22.2663262,113.9707268,2496
13512,15:00:48,0.3,0, ----,100,22.2663262,113.9707268,2496
13513,15:00:52,0.3,0, ----,100,22.2663262,113.9707268,2496
13514,15:00:56,0.3,0, ----,100,22.2663262,113.9707268,2496
13515,15:01:00,0.3,0, ----,100,22.2663262,113.9707268,2496
13516,15:01:04,0.3,0, ----,100,22.2663262,113.9707268,2496
13517,15:01:08,0.3,0, ----,100,22.2663262,113.9707268,2496
13518,15:01:12,0.3,0, ----,100,22.2663262,113.9707268,2496
13519,15:01:16,0.3,0, ----,100,22.2663262,113.9707268,2496
13520,15:01:20,0.3,0, ----,100,22.2663262,113.9707268,2496
13521,15:01:24,0.3,0, ----,100,22.2663262,113.9707268,2496
13522,15:01:28,0.3,0, ----,99,22.2663262,113.9707268,2496
13523,15:01:32,0.3,0, ----,99,22.2663262,113.9707268,2496
13524,15:01:36,0.3,0, ----,99,22.2663262,113.9707268,2496
13525,15:01:40,0.3,0, ----,99,22.2663262,113.9707268,2496
13526,15:01:44,0.3,0, ----,99,22.2663262,113.9707268,2496
13527,15:01:48,0.3,0, ----,99,22.2663262,113.9707268,2496
13528,15:01:52,0.3,0, ----,99,22.2663262,113.9707268,2496
13529,15:01:56,0.3,0, ----,99,22.2663262,113.9707268,2496
13530,15:02:00,0.3,0, ----,99,22.2663262,113.9707268,2496
13531,15:02:04,0.3,0, ----,99,22.2663262,113.9707268,2496
13532,15:02:08,0.3,0, ----,99,22.2663262,113.9707268,2496
13533,15:02:12,0.3,0, ----,99,22.2663262,113.9707268,2496
13534,15:02:16,0.3,0, ----,100,22.2663262,113.9707268,2496
13535,15:02:20,0.3,0, ----,100,22.2663262,113.9707268,2496
13536,15:02:24,0.3,0, ----,100,22.2663262,113.9707268,2496
13537,15:02:28,0.3,0, ----,100,22.2663262,113.9707268,2496
13538,15:02:32,0.3,0, ----,101,22.2663262,113.9707268,2496
13539,15:02:36,0.3,0, ----,101,22.2663262,113.9707268,2496
13540,15:02:40,0.3,0, ----,101,22.2663262,113.9707268,2496
13541,15:02:44,0.3,0, ----,101,22.2663262,113.9707268,2496
13542,15:02:48,0.3,0, ----,100,22.2663262,113.9707268,2496
13543,15:02:52,0.3,0, ----,100,22.2663262,113.9707268,2496
13544,15:02:56,0.3,0, ----,100,22.2663262,113.9707268,2496
13545,15:03:00,0.3,0, ----,100,22.2663262,113.9707268,2496
13546,15:03:04,0.3,0, ----,99,22.2663262,113.9707268,2496
13547,15:03:08,0.3,0, ----,99,22.2663262,113.9707268,2496
13548,15:03:12,0.3,0, ----,99,22.2663262,113.9707268,2496
13549,15:03:16,0.3,0, ----,99,22.2663262,113.9707268,2496
13550,15:03:20,0.3,0, ----,99,22.2663262,113.9707268,2496
13551,15:03:24,0.3,0, ----,99,22.2663262,113.9707268,2496
13552,15:03:28,0.3,0, ----,99,22.2663262,113.9707268,2496
13553,15:03:32,0.3,0, ----,99,22.2663262,113.9707268,2496
13554,15:03:36,0.3,0, ----,99,22.2663262,113.9707268,2496
13555,15:03:40,0.3,0, ----,99,22.2663262,113.9707268,2496
13556,15:03:44,0.3,0, ----,99,22.2663262,113.9707268,2496
13557,15:03:48,0.3,0, ----,99,22.2663262,113.9707268,2496
13558,15:03:52,0.3,0, ----,99,22.2663262,113.9707268,2496
13559,15:03:56,0.3,0, ----,99,22.2663262,113.9707268,2496
13560,15:04:00,0.3,0, ----,99,22.2663262,113.9707268,2496
13561,15:04:04,0.3,0, ----,99,22.2663262,113.9707268,2496
13562,15:04:08,0.3,0, ----,98,22.2663262,113.9707268,2496
13563,15:04:12,0.3,0, ----,98,22.2663262,113.9707268,2496
13564,15:04:16,0.3,0, ----,98,22.2663262,113.9707268,2496
13565,15:04:20,0.3,0, ----,98,22.2663262,113.9707268,2496
13566,15:04:24,0.3,0, ----,99,22.2663262,113.9707268,2496
13567,15:04:28,0.3,0, ----,99,22.2663262,113.9707268,2496
13568,15:04:32,0.3,0, ----,99,22.2663262,113.9707268,2496
13569,15:04:36,0.3,0, ----,99,22.2663262,113.9707268,2496
13570,15:04:40,0.3,0, ----,99,22.2663262,113.9707268,2496
13571,15:04:44,0.3,0, ----,99,22.2663262,113.9707268,2496
13572,15:04:48,0.3,0, ----,99,22.2663262,113.9707268,2496
13573,15:04:52,0.3,0, ----,99,22.2663262,113.9707268,2496
13574,15:04:56,0.3,0, ----,97,22.2663262,113.9707268,2496
13575,15:05:00,0.3,0, ----,97,22.2663262,113.9707268,2496
13576,15:05:04,0.3,0, ----,97,22.2663262,113.9707268,2496
13577,15:05:08,0.3,0, ----,97,22.2663262,113.9707268,2496
13578,15:05:12,0.3,0, ----,97,22.2663262,113.9707268,2496
13579,15:05:16,0.3,0, ----,97,22.2663262,113.9707268,2496
13580,15:05:20,0.3,0, ----,97,22.2663262,113.9707268,2496
13581,15:05:24,0.3,0, ----,97,22.2663262,113.9707268,2496
13582,15:05:28,0.3,0, ----,97,22.2663262,113.9707268,2496
13583,15:05:32,0.3,0, ----,97,22.2663262,113.9707268,2496
13584,15:05:36,0.3,0, ----,97,22.2663262,113.9707268,2496
13585,15:05:40,0.3,0, ----,97,22.2663262,113.9707268,2496
13586,15:05:44,0.3,0, ----,96,22.2663262,113.9707268,2496
13587,15:05:48,0.3,0, ----,96,22.2663262,113.9707268,2496
13588,15:05:52,0.3,0, ----,96,22.2663262,113.9707268,2496
13589,15:05:56,0.3,0, ----,96,22.2663262,113.9707268,2496
13590,15:06:00,0.3,0, ----,96,22.2663262,113.9707268,2496
13591,15:06:04,0.3,0, ----,96,22.2663262,113.9707268,2496
13592,15:06:08,0.3,0, ----,96,22.2663262,113.9707268,2496
13593,15:06:12,0.3,0, ----,96,22.2663262,113.9707268,2496
13594,15:06:16,0.3,0, ----,97,22.2663262,113.9707268,2496
13595,15:06:20,0.3,0, ----,97,22.2663262,113.9707268,2496
13596,15:06:24,0.3,0, ----,97,22.2663262,113.9707268,2496
13597,15:06:28,0.3,0, ----,97,22.2663262,113.9707268,2496
13598,15:06:32,0.3,0, ----,98,22.2663262,113.9707268,2496
13599,15:06:36,0.3,0, ----,98,22.2663262,113.9707268,2496
13600,15:06:40,0.3,0, ----,98,22.2663262,113.9707268,2496
13601,15:06:44,0.3,0, ----,98,22.2663262,113.9707268,2496
13602,15:06:48,0.3,0, ----,100,22.2663262,113.9707268,2496
13603,15:06:52,0.3,0, ----,100,22.2663262,113.9707268,2496
13604,15:06:56,0.3,0, ----,100,22.2663262,113.9707268,2496
13605,15:07:00,0.3,0, ----,100,22.2663262,113.9707268,2496
13606,15:07:04,0.3,0, ----,100,22.2663262,113.9707268,2496
13607,15:07:08,0.3,0, ----,100,22.2663262,113.9707268,2496
13608,15:07:12,0.3,0, ----,100,22.2663262,113.9707268,2496
13609,15:07:16,0.3,0, ----,100,22.2663262,113.9707268,2496
13610,15:07:20,0.3,0, ----,101,22.2663262,113.9707268,2496
13611,15:07:24,0.3,0, ----,101,22.2663262,113.9707268,2496
13612,15:07:28,0.3,0, ----,101,22.2663262,113.9707268,2496
13613,15:07:32,0.3,0, ----,101,22.2663262,113.9707268,2496
13614,15:07:36,0.3,0, 99:59,100,22.2663262,113.9707268,2496
13615,15:07:40,0.3,0, 99:59,100,22.2663262,113.9707268,2496
13616,15:07:44,0.3,0, 99:59,100,22.2663262,113.9707268,2496
13617,15:07:48,0.3,0, 99:59,100,22.2663262,113.9707268,2496
13618,15:07:52,0.3,0, 99:59,100,22.2663325,113.9707275,2499
13619,15:07:56,0.3,0, 99:59,100,22.2663325,113.9707275,2499
13620,15:08:00,0.3,0, 99:59,100,22.2663325,113.9707275,2499
13621,15:08:04,0.3,0, 99:59,100,22.2663325,113.9707275,2499
13622,15:08:08,0.3,0.1, 99:59,100,22.2663325,113.9707275,2499
13623,15:08:12,0.3,0.2, 99:59,100,22.2663325,113.9707275,2499
13624,15:08:16,0.3,0.3, 99:59,100,22.2663325,113.9707275,2499
13625,15:08:20,0.3,0.4, 99:59,100,22.2663325,113.9707275,2499
13626,15:08:24,0.3,0.5, 99:59,100,22.2663325,113.9707275,2499
13627,15:08:28,0.3,0.7, 88:35,100,22.2663325,113.9707275,2499
13628,15:08:32,0.3,0.8, 73:43,100,22.2663325,113.9707275,2499
13629,15:08:36,0.3,1, 63:07,100,22.2663325,113.9707275,2499
13630,15:08:40,0.3,0.9, 69:28,101,22.2663325,113.9707275,2499
13631,15:08:44,0.3,0.8, 77:52,101,22.2663325,113.9707275,2499
13632,15:08:48,0.3,0.7, 87:47,101,22.2663325,113.9707275,2499
13633,15:08:52,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13634,15:08:56,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13635,15:09:00,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13636,15:09:04,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13637,15:09:08,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13638,15:09:12,0.3,0.7, 82:32,101,22.2663325,113.9707275,2499
13639,15:09:16,0.3,0.9, 69:58,101,22.2663325,113.9707275,2499
13640,15:09:20,0.3,1, 60:43,101,22.2663325,113.9707275,2499
13641,15:09:24,0.3,1.1, 53:38,101,22.2663325,113.9707275,2499
13642,15:09:28,0.3,1, 60:43,101,22.2663325,113.9707275,2499
13643,15:09:32,0.3,0.9, 69:58,101,22.2663325,113.9707275,2499
13644,15:09:36,0.3,0.7, 82:32,101,22.2663325,113.9707275,2499
13645,15:09:40,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13646,15:09:44,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13647,15:09:48,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13648,15:09:52,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13649,15:09:56,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13650,15:10:00,0.3,0.7, 82:32,102,22.2663325,113.9707275,2499
13651,15:10:04,0.3,0.9, 69:58,102,22.2663325,113.9707275,2499
13652,15:10:08,0.3,1, 60:43,102,22.2663325,113.9707275,2499
13653,15:10:12,0.3,1.1, 53:38,102,22.2663325,113.9707275,2499
13654,15:10:16,0.3,1, 60:43,102,22.2663325,113.9707275,2499
13655,15:10:20,0.3,0.9, 69:58,102,22.2663325,113.9707275,2499
13656,15:10:24,0.3,0.7, 82:32,102,22.2663325,113.9707275,2499
13657,15:10:28,0.3,0.6, 99:59,102,22.2663325,113.9707275,2499
13658,15:10:32,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13659,15:10:36,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13660,15:10:40,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13661,15:10:44,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13662,15:10:48,0.3,0.7, 82:32,100,22.2663325,113.9707275,2499
13663,15:10:52,0.3,0.9, 69:58,100,22.2663325,113.9707275,2499
13664,15:10:56,0.3,1, 60:43,100,22.2663325,113.9707275,2499
13665,15:11:00,0.3,1.1, 53:38,100,22.2663325,113.9707275,2499
13666,15:11:04,0.3,1, 60:43,102,22.2663325,113.9707275,2499
13667,15:11:08,0.3,0.9, 69:58,102,22.2663325,113.9707275,2499
13668,15:11:12,0.3,0.7, 82:32,102,22.2663325,113.9707275,2499
13669,15:11:16,0.3,0.6, 99:59,102,22.2663325,113.9707275,2499
13670,15:11:20,0.3,0.6, 99:59,102,22.2663325,113.9707275,2499
13671,15:11:24,0.3,0.6, 99:59,102,22.2663325,113.9707275,2499
13672,15:11:28,0.3,0.6, 99:59,102,22.2663325,113.9707275,2499
13673,15:11:32,0.3,0.6, 99:59,102,22.2663325,113.9707275,2499
13674,15:11:36,0.3,0.7, 82:32,102,22.2663325,113.9707275,2499
13675,15:11:40,0.3,0.9, 69:58,102,22.2663325,113.9707275,2499
13676,15:11:44,0.3,1, 60:43,102,22.2663325,113.9707275,2499
13677,15:11:48,0.3,1.1, 53:38,102,22.2663325,113.9707275,2499
13678,15:11:52,0.3,1, 60:43,102,22.2663325,113.9707275,2499
13679,15:11:56,0.3,0.9, 69:58,102,22.2663325,113.9707275,2499
13680,15:12:00,0.3,0.7, 82:32,102,22.2663325,113.9707275,2499
13681,15:12:04,0.3,0.6, 99:59,102,22.2663325,113.9707275,2499
13682,15:12:08,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13683,15:12:12,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13684,15:12:16,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13685,15:12:20,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13686,15:12:24,0.3,0.7, 82:32,103,22.2663325,113.9707275,2499
13687,15:12:28,0.3,0.9, 69:58,103,22.2663325,113.9707275,2499
13688,15:12:32,0.3,1, 60:43,103,22.2663325,113.9707275,2499
13689,15:12:36,0.3,1.1, 53:38,103,22.2663325,113.9707275,2499
13690,15:12:40,0.3,1, 60:43,103,22.2663325,113.9707275,2499
13691,15:12:44,0.3,0.9, 69:58,103,22.2663325,113.9707275,2499
13692,15:12:48,0.3,0.7, 82:32,103,22.2663325,113.9707275,2499
13693,15:12:52,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13694,15:12:56,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13695,15:13:00,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13696,15:13:04,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13697,15:13:08,0.3,0.6, 99:59,103,22.2663325,113.9707275,2499
13698,15:13:12,0.3,0.7, 82:32,102,22.2663325,113.9707275,2499
13699,15:13:16,0.3,0.9, 69:58,102,22.2663325,113.9707275,2499
13700,15:13:20,0.3,1, 60:43,102,22.2663325,113.9707275,2499
13701,15:13:24,0.3,1.1, 53:38,102,22.2663325,113.9707275,2499
13702,15:13:28,0.3,1, 60:43,99,22.2663325,113.9707275,2499
13703,15:13:32,0.3,0.9, 69:58,99,22.2663325,113.9707275,2499
13704,15:13:36,0.3,0.7, 82:32,99,22.2663325,113.9707275,2499
13705,15:13:40,0.3,0.6, 99:59,99,22.2663325,113.9707275,2499
13706,15:13:44,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13707,15:13:48,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13708,15:13:52,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13709,15:13:56,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13710,15:14:00,0.3,0.7, 82:32,96,22.2663325,113.9707275,2499
13711,15:14:04,0.3,0.9, 69:58,96,22.2663325,113.9707275,2499
13712,15:14:08,0.3,1, 60:43,96,22.2663325,113.9707275,2499
13713,15:14:12,0.3,1.1, 53:38,96,22.2663325,113.9707275,2499
13714,15:14:16,0.3,1, 60:43,97,22.2663325,113.9707275,2499
13715,15:14:20,0.3,0.9, 69:58,97,22.2663325,113.9707275,2499
13716,15:14:24,0.3,0.7, 82:32,97,22.2663325,113.9707275,2499
13717,15:14:28,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13718,15:14:32,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13719,15:14:36,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13720,15:14:40,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13721,15:14:44,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13722,15:14:48,0.3,0.7, 82:32,97,22.2663325,113.9707275,2499
13723,15:14:52,0.3,0.9, 69:58,97,22.2663325,113.9707275,2499
13724,15:14:56,0.3,1, 60:43,97,22.2663325,113.9707275,2499
13725,15:15:00,0.3,1.1, 53:38,97,22.2663325,113.9707275,2499
13726,15:15:04,0.3,1, 60:43,97,22.2663325,113.9707275,2499
13727,15:15:08,0.3,0.9, 69:58,97,22.2663325,113.9707275,2499
13728,15:15:12,0.3,0.7, 82:32,97,22.2663325,113.9707275,2499
13729,15:15:16,0.3,0.6, 99:59,97,22.2663325,113.9707275,2499
13730,15:15:20,0.3,0.6, 99:59,98,22.2663325,113.9707275,2499
13731,15:15:24,0.3,0.6, 99:59,98,22.2663325,113.9707275,2499
13732,15:15:28,0.3,0.6, 99:59,98,22.2663325,113.9707275,2499
13733,15:15:32,0.3,0.6, 99:59,98,22.2663325,113.9707275,2499
13734,15:15:36,0.3,0.7, 82:32,99,22.2663325,113.9707275,2499
13735,15:15:40,0.3,0.9, 69:58,99,22.2663325,113.9707275,2499
13736,15:15:44,0.3,1, 60:43,99,22.2663325,113.9707275,2499
13737,15:15:48,0.3,1.1, 53:38,99,22.2663325,113.9707275,2499
13738,15:15:52,0.3,1, 60:43,99,22.2663325,113.9707275,2499
13739,15:15:56,0.3,0.9, 69:58,99,22.2663325,113.9707275,2499
13740,15:16:00,0.3,0.7, 82:32,99,22.2663325,113.9707275,2499
13741,15:16:04,0.3,0.6, 99:59,99,22.2663325,113.9707275,2499
13742,15:16:08,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13743,15:16:12,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13744,15:16:16,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13745,15:16:20,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13746,15:16:24,0.3,0.7, 82:32,102,22.2663325,113.9707275,2499
13747,15:16:28,0.3,0.9, 69:58,102,22.2663325,113.9707275,2499
13748,15:16:32,0.3,1, 60:43,102,22.2663325,113.9707275,2499
13749,15:16:36,0.3,1.1, 53:38,102,22.2663325,113.9707275,2499
13750,15:16:40,0.3,1, 60:43,102,22.2663325,113.9707275,2499
13751,15:16:44,0.3,0.9, 69:58,102,22.2663325,113.9707275,2499
13752,15:16:48,0.3,0.7, 82:32,102,22.2663325,113.9707275,2499
13753,15:16:52,0.3,0.6, 99:59,102,22.2663325,113.9707275,2499
13754,15:16:56,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13755,15:17:00,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13756,15:17:04,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13757,15:17:08,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13758,15:17:12,0.3,0.7, 82:32,101,22.2663325,113.9707275,2499
13759,15:17:16,0.3,0.9, 69:58,101,22.2663325,113.9707275,2499
13760,15:17:20,0.3,1, 60:43,101,22.2663325,113.9707275,2499
13761,15:17:24,0.3,1.1, 53:38,101,22.2663325,113.9707275,2499
13762,15:17:28,0.3,1, 60:43,100,22.2663325,113.9707275,2499
13763,15:17:32,0.3,0.9, 69:58,100,22.2663325,113.9707275,2499
13764,15:17:36,0.3,0.7, 82:32,100,22.2663325,113.9707275,2499
13765,15:17:40,0.3,0.6, 99:59,100,22.2663325,113.9707275,2499
13766,15:17:44,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13767,15:17:48,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13768,15:17:52,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13769,15:17:56,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13770,15:18:00,0.3,0.7, 82:32,101,22.2663325,113.9707275,2499
13771,15:18:04,0.3,0.9, 69:58,101,22.2663325,113.9707275,2499
13772,15:18:08,0.3,1, 60:43,101,22.2663325,113.9707275,2499
13773,15:18:12,0.3,1.1, 53:38,101,22.2663325,113.9707275,2499
13774,15:18:16,0.3,1, 60:43,101,22.2663325,113.9707275,2499
13775,15:18:20,0.3,0.9, 69:58,101,22.2663325,113.9707275,2499
13776,15:18:24,0.3,0.7, 82:32,101,22.2663325,113.9707275,2499
13777,15:18:28,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13778,15:18:32,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13779,15:18:36,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13780,15:18:40,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13781,15:18:44,0.3,0.6, 99:59,101,22.2663325,113.9707275,2499
13782,15:18:48,0.3,0.7, 82:32,100,22.2663325,113.9707275,2499
13783,15:18:52,0.3,0.9, 69:58,100,22.2663325,113.9707275,2499
13784,15:18:56,0.3,1, 60:43,100,22.2663325,113.9707275,2499
13785,15:19:00,0.3,1.1, 53:38,100,22.2663325,113.9707275,2499
13786,15:19:04,0.3,1, 60:43,99,22.2663325,113.9707275,2499
13787,15:19:08,0.3,0.9, 69:58,99,22.2663325,113.9707275,2499
